Letter,Number,Color
pis,2,Purple
pit,45,Red
piu,68,Green
piv,20,White
piw,86,Pink
pix,72,Green
piy,33,Orange
piz,59,Brown
pja,7,Cyan
pjb,24,Brown
pjc,18,Red
pjd,18,Yellow
pje,85,Purple
pjf,84,Purple
pjg,42,Brown
pjh,53,White
pji,95,Purple
pjj,70,Brown
pjk,63,Cyan
pjl,17,Turquoise
pjm,64,Orange
pjn,27,White
pjo,80,Blue
pjp,69,Turquoise
pjq,84,Yellow
pjr,28,Gray
pjs,32,Turquoise
pjt,67,Turquoise
pju,97,Gray
pjv,50,Purple
pjw,26,Lavender
pjx,40,Brown
pjy,2,Brown
pjz,19,Brown
pka,56,Yellow
pkb,55,Red
pkc,11,Pink
pkd,73,Purple
pke,34,Blue
pkf,70,Pink
pkg,57,Orange
pkh,26,Orange
pki,38,Cyan
pkj,13,Purple
pkk,48,Cyan
pkl,47,Cyan
pkm,23,Gray
pkn,62,Pink
pko,70,Purple
pkp,77,Yellow
pkq,64,Lavender
pkr,25,Blue
pks,74,Gray
pkt,34,White
pku,41,Orange
pkv,46,Purple
pkw,52,Orange
pkx,48,Magenta
pky,99,Brown
pkz,80,Brown
pla,79,Orange
plb,95,Orange
plc,10,Gray
pld,79,Lavender
ple,20,Brown
plf,9,Turquoise
plg,24,Purple
plh,63,Lavender
pli,70,Brown
plj,7,Gray
plk,76,Red
pll,56,Black
plm,43,Turquoise
pln,18,Pink
plo,26,Lavender
plp,49,Brown
plq,41,Brown
plr,18,Black
pls,88,Green
plt,72,Black
plu,20,Purple
plv,19,Lavender
plw,9,Cyan
plx,38,Cyan
ply,26,Brown
plz,46,Brown
pma,78,Red
pmb,17,Cyan
pmc,91,Lavender
pmd,55,Brown
pme,76,Cyan
pmf,83,White
pmg,10,Blue
pmh,85,Cyan
pmi,90,White
pmj,96,Turquoise
pmk,56,Turquoise
pml,15,Cyan
pmm,42,Lavender
pmn,89,Lavender
pmo,40,Blue
pmp,74,White
pmq,80,White
pmr,30,Gray
pms,66,Turquoise
pmt,81,Cyan
pmu,50,Orange
pmv,29,Magenta
pmw,0,Orange
pmx,97,Blue
pmy,73,Brown
pmz,96,Red
pna,33,Blue
pnb,13,Gray
pnc,4,Yellow
pnd,42,Black
pne,81,Orange
pnf,26,White
png,83,Blue
pnh,97,Green
pni,20,White
pnj,73,Black
pnk,58,Blue
pnl,26,Orange
pnm,8,Lavender
pnn,91,Orange
pno,27,Turquoise
pnp,5,Pink
pnq,77,Green
pnr,26,Turquoise
pns,48,Black
pnt,17,Lavender
pnu,98,Turquoise
pnv,32,Turquoise
pnw,94,Red
pnx,72,White
pny,57,Green
pnz,45,Yellow
poa,70,Pink
pob,65,Yellow
poc,42,Black
pod,17,Pink
poe,32,Blue
pof,5,Turquoise
pog,86,Orange
poh,35,Green
poi,90,Cyan
poj,51,Lavender
pok,90,Orange
pol,65,Cyan
pom,37,Brown
pon,43,Yellow
poo,54,Brown
pop,59,Black
poq,83,Yellow
por,26,Lavender
pos,80,Black
pot,61,Magenta
pou,24,Purple
pov,81,Turquoise
pow,58,Pink
pox,10,White
poy,45,Turquoise
poz,63,Yellow
ppa,15,Pink
ppb,58,Yellow
ppc,63,Turquoise
ppd,17,Blue
ppe,9,Green
ppf,63,Gray
ppg,24,Black
pph,88,Red
ppi,47,Pink
ppj,4,Black
ppk,12,Pink
ppl,47,White
ppm,19,Black
ppn,78,Black
ppo,79,White
ppp,94,Cyan
ppq,69,Blue
ppr,2,Blue
pps,1,Black
ppt,98,Purple
ppu,44,White
ppv,25,Cyan
ppw,91,Cyan
ppx,76,Pink
ppy,83,Brown
ppz,42,Gray
pqa,66,Blue
pqb,21,Lavender
pqc,50,Cyan
pqd,89,Red
pqe,56,Red
pqf,78,Blue
pqg,63,Cyan
pqh,76,Yellow
pqi,78,Gray
pqj,20,Magenta
pqk,51,Turquoise
pql,76,Brown
pqm,95,Turquoise
pqn,53,Black
pqo,71,Yellow
pqp,78,White
pqq,89,White
pqr,13,Blue
pqs,73,Lavender
pqt,16,Blue
pqu,74,Brown
pqv,13,Lavender
pqw,14,Turquoise
pqx,0,Magenta
pqy,16,Purple
pqz,63,Pink
pra,17,Magenta
prb,26,Red
prc,23,Black
prd,40,Magenta
pre,18,Cyan
prf,45,Red
prg,59,Blue
prh,92,Green
pri,44,Cyan
prj,39,Green
prk,20,Orange
prl,27,Brown
prm,10,Blue
prn,28,Pink
pro,76,Blue
prp,86,Yellow
prq,94,Green
prr,65,Cyan
prs,34,Lavender
prt,93,Cyan
pru,36,Red
prv,16,Black
prw,76,Turquoise
prx,17,Lavender
pry,73,Red
prz,25,Green
psa,84,Black
psb,17,Yellow
psc,3,Orange
psd,12,Red
pse,92,Pink
psf,39,Magenta
psg,63,Pink
psh,62,Orange
psi,77,Black
psj,77,Brown
psk,64,Purple
psl,32,Brown
psm,85,Red
psn,48,Blue
pso,56,Pink
psp,85,White
psq,53,Lavender
psr,56,Red
pss,77,Cyan
pst,86,Cyan
psu,26,Pink
psv,78,Magenta
psw,20,Orange
psx,62,Cyan
psy,57,Lavender
psz,84,Brown
pta,43,Lavender
ptb,19,Pink
ptc,64,White
ptd,10,Black
pte,92,Lavender
ptf,29,Gray
ptg,95,Green
pth,7,Turquoise
pti,82,Lavender
ptj,19,Gray
ptk,62,White
ptl,59,Red
ptm,61,Cyan
ptn,58,Lavender
pto,86,Lavender
ptp,80,Black
ptq,26,Red
ptr,36,Brown
pts,2,Purple
ptt,95,Turquoise
ptu,62,White
ptv,12,Cyan
ptw,65,Green
ptx,53,Green
pty,13,Turquoise
ptz,27,Blue
pua,6,Orange
pub,13,Gray
puc,56,Blue
pud,68,Yellow
pue,98,Gray
puf,9,Orange
pug,5,Blue
puh,66,Pink
pui,96,Yellow
puj,88,Magenta
puk,37,White
pul,58,Orange
pum,50,Red
pun,16,Gray
puo,5,Gray
pup,40,Cyan
puq,96,Yellow
pur,98,Green
pus,37,Green
put,77,Orange
puu,63,Lavender
puv,45,Pink
puw,3,Turquoise
pux,85,Gray
puy,72,Pink
puz,31,Purple
pva,19,Blue
pvb,64,Blue
pvc,83,Magenta
pvd,39,Pink
pve,37,Blue
pvf,39,Brown
pvg,86,White
pvh,100,Black
pvi,35,White
pvj,88,Red
pvk,12,Red
pvl,4,Red
pvm,67,Green
pvn,34,Turquoise
pvo,53,Gray
pvp,50,Turquoise
pvq,49,Green
pvr,47,Yellow
pvs,83,Gray
pvt,95,Orange
pvu,77,Orange
pvv,56,Cyan
pvw,100,Orange
pvx,50,Orange
pvy,73,Blue
pvz,41,Cyan
pwa,7,Blue
pwb,11,Gray
pwc,37,White
pwd,55,Green
pwe,3,Purple
pwf,81,Cyan
pwg,71,Magenta
pwh,27,Black
pwi,2,Gray
pwj,33,Magenta
pwk,63,Pink
pwl,28,Turquoise
pwm,1,Yellow
pwn,42,Magenta
pwo,11,Purple
pwp,91,Cyan
pwq,6,Black
pwr,92,Yellow
pws,45,Yellow
pwt,33,Green
pwu,33,Gray
pwv,48,White
pww,17,Purple
pwx,20,Brown
pwy,80,Gray
pwz,13,Turquoise
pxa,81,Red
pxb,30,Gray
pxc,49,Purple
pxd,70,Orange
pxe,8,White
pxf,49,Purple
pxg,64,Orange
pxh,3,Turquoise
pxi,34,Yellow
pxj,39,Magenta
pxk,16,Green
pxl,59,Turquoise
pxm,98,Orange
pxn,43,Green
pxo,85,Purple
pxp,96,Cyan
pxq,37,Brown
pxr,62,Turquoise
pxs,70,Orange
pxt,0,Green
pxu,50,Green
pxv,77,Green
pxw,45,Lavender
pxx,26,Pink
pxy,14,Orange
pxz,73,Black
pya,49,Gray
pyb,20,Blue
pyc,54,Brown
pyd,40,Black
pye,21,Black
pyf,21,Red
pyg,0,Blue
pyh,46,Yellow
pyi,97,Orange
pyj,40,Yellow
pyk,0,Blue
pyl,24,Cyan
pym,95,Blue
pyn,57,Purple
pyo,16,Yellow
pyp,7,Blue
pyq,39,Blue
pyr,91,Cyan
pys,72,Magenta
pyt,8,Brown
pyu,100,Turquoise
pyv,1,Black
pyw,45,Red
pyx,15,Pink
pyy,87,Purple
pyz,1,Turquoise
pza,33,Blue
pzb,79,Blue
pzc,3,Red
pzd,42,Purple
pze,94,Red
pzf,25,Lavender
pzg,26,Cyan
pzh,82,Purple
pzi,0,Green
pzj,39,Brown
pzk,61,Purple
pzl,44,Cyan
pzm,87,Yellow
pzn,88,Orange
pzo,75,Red
pzp,82,Brown
pzq,13,Black
pzr,25,Pink
pzs,25,Red
pzt,40,Purple
pzu,66,Turquoise
pzv,40,Orange
pzw,69,Pink
pzx,25,Magenta
pzy,4,Blue
pzz,67,Yellow
qaa,19,Turquoise
qab,9,Turquoise
qac,23,Lavender
qad,52,Turquoise
qae,93,Turquoise
qaf,12,Red
qag,18,Purple
qah,39,Turquoise
qai,42,Black
qaj,25,Purple
qak,44,Cyan
qal,26,Black
qam,91,Gray
qan,81,Turquoise
qao,3,Magenta
qap,4,Red
qaq,25,Green
qar,68,Green
qas,8,Gray
qat,15,Pink
qau,46,Magenta
qav,29,Green
qaw,93,Gray
qax,56,Magenta
qay,65,Blue
qaz,46,Lavender
qba,15,Red
qbb,84,Black
qbc,67,Cyan
qbd,35,Cyan
qbe,65,Yellow
qbf,36,Black
qbg,18,Magenta
qbh,55,Turquoise
qbi,71,Green
qbj,99,Blue
qbk,34,Orange
qbl,28,Red
qbm,58,Turquoise
qbn,47,Blue
qbo,96,Gray
qbp,60,Lavender
qbq,44,Purple
qbr,32,Magenta
qbs,93,Green
qbt,75,White
qbu,48,Magenta
qbv,17,Turquoise
qbw,60,Gray
qbx,15,Pink
qby,99,Magenta
qbz,42,Pink
qca,41,Black
qcb,31,Gray
qcc,91,White
qcd,10,Gray
qce,35,White
qcf,21,Lavender
qcg,37,Orange
qch,96,Magenta
qci,7,Cyan
qcj,63,Turquoise
qck,74,Cyan
qcl,61,Green
qcm,58,Lavender
qcn,68,Gray
qco,19,Magenta
qcp,71,Lavender
qcq,0,Red
qcr,20,Orange
qcs,36,Lavender
qct,83,Gray
qcu,78,Green
qcv,90,Turquoise
qcw,0,Magenta
qcx,54,Gray
qcy,99,Brown
qcz,2,Turquoise
qda,36,Turquoise
qdb,33,Pink
qdc,18,Red
qdd,69,Purple
qde,27,Red
qdf,14,Gray
qdg,60,White
qdh,29,Lavender
qdi,48,Blue
qdj,7,Brown
qdk,64,Gray
qdl,87,Lavender
qdm,76,Orange
qdn,58,Lavender
qdo,41,Lavender
qdp,32,Yellow
qdq,98,Blue
qdr,90,Blue
qds,97,Black
qdt,95,Lavender
qdu,33,Brown
qdv,33,Gray
qdw,53,Blue
qdx,86,Orange
qdy,27,Black
qdz,60,Yellow
qea,43,Lavender
qeb,32,White
qec,51,Turquoise
qed,28,Black
qee,6,Yellow
qef,95,Gray
qeg,20,Lavender
qeh,23,Red
qei,75,Gray
qej,65,Blue
qek,96,Yellow
qel,79,Green
qem,10,Magenta
qen,86,Purple
qeo,43,Red
qep,8,Turquoise
qeq,39,Purple
qer,26,Gray
qes,63,Blue
qet,87,Magenta
qeu,98,Purple
qev,62,Lavender
qew,67,Gray
qex,62,Red
qey,6,Red
qez,52,Red
qfa,25,Black
qfb,22,Green
qfc,17,Yellow
qfd,10,Blue
qfe,57,Magenta
qff,30,Orange
qfg,17,White
qfh,71,Brown
qfi,92,Cyan
qfj,58,Green
qfk,50,Blue
qfl,13,Gray
qfm,15,Turquoise
qfn,94,Turquoise
qfo,53,Brown
qfp,84,Green
qfq,35,Turquoise
qfr,74,Black
qfs,7,Magenta
qft,21,Pink
qfu,61,Magenta
qfv,5,Orange
qfw,78,Orange
qfx,28,Red
qfy,87,Lavender
qfz,50,Orange
qga,44,Black
qgb,83,Black
qgc,7,Red
qgd,8,Lavender
qge,12,Black
qgf,68,Purple
qgg,69,Brown
qgh,4,Pink
qgi,55,Green
qgj,77,Pink
qgk,53,Brown
qgl,51,Gray
qgm,20,Orange
qgn,57,Gray
qgo,11,Red
qgp,29,Brown
qgq,45,Turquoise
qgr,77,Yellow
qgs,21,Turquoise
qgt,85,Yellow
qgu,21,Gray
qgv,93,Brown
qgw,32,Green
qgx,81,Cyan
qgy,67,White
qgz,48,Brown
qha,7,Black
qhb,86,Cyan
qhc,55,Gray
qhd,62,White
qhe,34,Turquoise
qhf,50,Cyan
qhg,14,Red
qhh,69,Turquoise
qhi,40,Pink
qhj,41,Cyan
qhk,7,Black
qhl,4,Yellow
qhm,24,Yellow
qhn,14,Red
qho,94,Pink
qhp,36,Pink
qhq,40,Orange
qhr,32,Black
qhs,31,Yellow
qht,83,Gray
qhu,64,Purple
qhv,31,Pink
qhw,99,Green
qhx,69,Pink
qhy,40,Pink
qhz,51,White
qia,86,Magenta
qib,67,Turquoise
qic,73,Pink
qid,49,Green
qie,20,Magenta
qif,66,Black
qig,29,Magenta
qih,3,Red
qii,54,Red
qij,53,Red
qik,73,Turquoise
qil,57,Red
qim,97,Purple
qin,67,Brown
qio,54,Turquoise
qip,37,Magenta
qiq,8,Purple
qir,76,Brown
qis,53,Black
qit,18,Red
qiu,36,Brown
qiv,88,Blue
qiw,87,Black
qix,35,Lavender
qiy,62,Blue
qiz,59,Cyan
qja,90,White
qjb,13,Yellow
qjc,56,Red
qjd,67,Blue
qje,4,Red
qjf,92,White
qjg,48,Pink
qjh,76,Yellow
qji,67,Magenta
qjj,86,Blue
qjk,36,Red
qjl,98,Magenta
qjm,62,Orange
qjn,5,Yellow
qjo,18,Black
qjp,74,White
qjq,10,Brown
qjr,73,Red
qjs,97,Cyan
qjt,34,Lavender
qju,92,Pink
qjv,18,Pink
qjw,9,Lavender
qjx,57,Yellow
qjy,14,White
qjz,72,Gray
qka,44,Green
qkb,66,Green
qkc,80,Red
qkd,75,Lavender
qke,20,Blue
qkf,39,Blue
qkg,43,Brown
qkh,68,Brown
qki,96,Gray
qkj,78,Purple
qkk,32,Blue
qkl,2,Blue
qkm,4,Blue
qkn,86,Gray
qko,7,Yellow
qkp,49,Pink
qkq,80,Black
qkr,40,Black
qks,28,Yellow
qkt,59,Cyan
qku,45,Blue
qkv,34,Gray
qkw,33,Green
qkx,85,Purple
qky,47,Yellow
qkz,42,Orange
qla,40,Pink
qlb,37,Black
qlc,89,Lavender
qld,71,Turquoise
qle,23,Gray
qlf,80,Purple
qlg,97,Green
qlh,40,Brown
qli,90,Black
qlj,54,Red
qlk,94,Purple
qll,17,Turquoise
qlm,28,Lavender
qln,1,Pink
qlo,17,Pink
qlp,53,Red
qlq,63,Red
qlr,83,Green
qls,87,Magenta
qlt,82,Yellow
qlu,79,Orange
qlv,21,Cyan
qlw,69,Green
qlx,62,Turquoise
qly,43,White
qlz,41,Blue
qma,83,Green
qmb,65,Purple
qmc,17,Magenta
qmd,43,Green
qme,67,Blue
qmf,87,Turquoise
qmg,87,Orange
qmh,87,Green
qmi,69,Lavender
qmj,92,Black
qmk,86,Red
qml,84,Lavender
qmm,52,Turquoise
qmn,6,Orange
qmo,80,Orange
qmp,35,White
qmq,90,Lavender
qmr,96,Green
qms,32,Black
qmt,44,Black
qmu,89,Gray
qmv,73,Cyan
qmw,22,Magenta
qmx,16,Cyan
qmy,93,Purple
qmz,53,Turquoise
qna,12,Green
qnb,2,Green
qnc,40,Magenta
qnd,16,Pink
qne,11,Magenta
qnf,8,Black
qng,61,Purple
qnh,32,White
qni,76,Gray
qnj,79,White
qnk,86,Yellow
qnl,54,Red
qnm,50,Magenta
qnn,41,Pink
qno,0,Yellow
qnp,35,Purple
qnq,71,Orange
qnr,25,Pink
qns,29,Orange
qnt,31,Gray
qnu,38,Pink
qnv,77,Orange
qnw,16,Brown
qnx,35,Black
qny,26,Pink
qnz,4,Blue
qoa,6,Magenta
qob,25,Blue
qoc,42,Orange
qod,84,Orange
qoe,2,Lavender
qof,70,Cyan
qog,76,Green
qoh,92,Gray
qoi,55,White
qoj,52,Magenta
qok,33,Magenta
qol,42,Turquoise
qom,31,Magenta
qon,57,White
qoo,0,Orange
qop,96,Lavender
qoq,42,Gray
qor,21,Orange
qos,43,Gray
qot,56,Brown
qou,82,Black
qov,59,Gray
qow,7,Brown
qox,98,Pink
qoy,54,Brown
qoz,45,Yellow
qpa,78,Orange
qpb,9,Orange
qpc,91,Black
qpd,22,Yellow
qpe,69,Purple
qpf,97,Purple
qpg,39,Yellow
qph,53,Red
qpi,54,Turquoise
qpj,19,Yellow
qpk,47,Turquoise
qpl,12,Red
qpm,64,White
qpn,28,Pink
qpo,73,Green
qpp,0,Yellow
qpq,62,Brown
qpr,49,Lavender
qps,67,Red
qpt,54,Green
qpu,62,Yellow
qpv,24,Purple
qpw,95,Orange
qpx,11,Turquoise
qpy,80,Lavender
qpz,92,Yellow
qqa,71,Turquoise
qqb,82,Red
qqc,61,Yellow
qqd,27,Turquoise
qqe,66,Purple
qqf,51,Blue
qqg,49,Cyan
qqh,17,Cyan
qqi,68,Yellow
qqj,1,Turquoise
qqk,45,Blue
qql,84,Blue
qqm,40,Yellow
qqn,15,Gray
qqo,15,Lavender
qqp,23,White
qqq,36,Green
qqr,65,Brown
qqs,86,White
qqt,70,Green
qqu,0,White
qqv,39,White
qqw,39,Lavender
qqx,89,Brown
qqy,46,Red
qqz,66,Orange
qra,6,Pink
qrb,27,Brown
qrc,25,Purple
qrd,31,Yellow
qre,97,Brown
qrf,78,White
qrg,61,Cyan
qrh,98,Red
qri,41,Black
qrj,37,Black
qrk,2,Pink
qrl,6,Orange
qrm,23,Lavender
qrn,30,Green
qro,79,Lavender
qrp,65,Red
qrq,58,Purple
qrr,4,White
qrs,31,Turquoise
qrt,8,Blue
qru,81,Brown
qrv,81,Cyan
qrw,20,Yellow
qrx,29,Lavender
qry,33,Pink
qrz,27,Turquoise
qsa,6,Pink
qsb,60,Brown
qsc,38,Green
qsd,17,Lavender
qse,13,Black
qsf,4,Pink
qsg,15,Magenta
qsh,34,Gray
qsi,31,Brown
qsj,63,Gray
qsk,47,Yellow
qsl,90,Black
qsm,59,Orange
qsn,50,White
qso,50,Red
qsp,75,Blue
qsq,20,Magenta
qsr,19,Red
qss,56,White
qst,6,Lavender
qsu,23,Red
qsv,8,Orange
qsw,77,Black
qsx,52,Blue
qsy,85,Blue
qsz,5,Blue
qta,18,Pink
qtb,42,Green
qtc,100,Turquoise
qtd,49,Blue
qte,31,Blue
qtf,100,Black
qtg,53,Green
qth,44,Green
qti,34,Magenta
qtj,5,Turquoise
qtk,45,Magenta
qtl,87,Purple
qtm,22,White
qtn,15,Blue
qto,85,Purple
qtp,28,Magenta
qtq,46,Orange
qtr,65,Turquoise
qts,15,Blue
qtt,24,Turquoise
qtu,68,Yellow
qtv,72,Blue
qtw,59,Yellow
qtx,12,Turquoise
qty,51,Pink
qtz,17,Magenta
qua,30,Turquoise
qub,3,Pink
quc,71,Purple
qud,33,White
que,72,Magenta
quf,74,Lavender
qug,69,Blue
quh,71,Gray
qui,75,Orange
quj,91,Brown
quk,50,Brown
qul,37,Brown
qum,3,Red
qun,38,Lavender
quo,15,Lavender
qup,53,Magenta
quq,37,Gray
qur,12,Blue
qus,49,Purple
qut,16,Magenta
quu,54,Black
quv,26,Green
quw,90,Green
qux,17,Blue
quy,34,Red
quz,56,Blue
qva,86,Black
qvb,11,Magenta
qvc,33,Blue
qvd,3,Gray
qve,100,Pink
qvf,7,Brown
qvg,1,Orange
qvh,44,White
qvi,41,Cyan
qvj,50,Lavender
qvk,22,Brown
qvl,82,Gray
qvm,97,Green
qvn,6,Purple
qvo,78,Brown
qvp,93,Lavender
qvq,98,Cyan
qvr,13,Lavender
qvs,30,Lavender
qvt,8,Gray
qvu,24,White
qvv,8,Cyan
qvw,59,Turquoise
qvx,83,Red
qvy,16,Green
qvz,79,Turquoise
qwa,64,Turquoise
qwb,1,Orange
qwc,74,Gray
qwd,75,Yellow
qwe,94,Yellow
qwf,29,Pink
qwg,88,White
qwh,70,Cyan
qwi,32,Pink
qwj,21,Black
qwk,83,Blue
qwl,37,Brown
qwm,88,Orange
qwn,33,White
qwo,16,Brown
qwp,14,Yellow
qwq,32,Magenta
qwr,85,Green
qws,90,Pink
qwt,49,Blue
qwu,74,Purple
qwv,86,Black
qww,15,Pink
qwx,18,Gray
qwy,20,White
qwz,43,Brown
qxa,63,Red
qxb,55,White
qxc,54,Magenta
qxd,77,Yellow
qxe,75,Green
qxf,20,Purple
qxg,1,Cyan
qxh,7,Black
qxi,33,Orange
qxj,56,Turquoise
qxk,79,Yellow
qxl,97,Pink
qxm,38,Black
qxn,47,Yellow
qxo,14,Yellow
qxp,54,Blue
qxq,28,Orange
qxr,57,Cyan
qxs,87,Magenta
qxt,8,Orange
qxu,3,White
qxv,64,Yellow
qxw,91,Purple
qxx,29,Gray
qxy,56,Blue
qxz,75,Black
qya,91,Gray
qyb,68,Lavender
qyc,68,Orange
qyd,96,Pink
qye,100,Black
qyf,84,Magenta
qyg,83,Turquoise
qyh,45,Red
qyi,82,Gray
qyj,45,Magenta
qyk,38,Red
qyl,10,Gray
qym,24,Red
qyn,84,Gray
qyo,99,Turquoise
qyp,41,Magenta
qyq,15,Red
qyr,27,Green
qys,27,Blue
qyt,23,Cyan
qyu,100,Black
qyv,78,Pink
qyw,0,White
qyx,61,Turquoise
qyy,59,Yellow
qyz,28,Orange
qza,25,Magenta
qzb,7,Turquoise
qzc,45,Purple
qzd,40,Red
qze,44,Magenta
qzf,59,Green
qzg,24,Red
qzh,85,White
qzi,17,Black
qzj,87,Pink
qzk,77,Gray
qzl,49,Green
qzm,13,White
qzn,32,Turquoise
qzo,88,Blue
qzp,24,Magenta
qzq,15,Cyan
qzr,1,Black
qzs,82,Blue
qzt,25,White
qzu,43,Cyan
qzv,3,Magenta
qzw,60,Yellow
qzx,59,Blue
qzy,19,Gray
qzz,26,Black
raa,24,Green
rab,16,Cyan
rac,35,Brown
rad,64,Pink
rae,6,Magenta
raf,83,Cyan
rag,25,Red
rah,23,Red
rai,67,Black
raj,60,Green
rak,90,Brown
ral,40,Magenta
ram,67,Gray
ran,47,Yellow
rao,30,Pink
rap,12,Lavender
raq,56,Turquoise
rar,4,Lavender
ras,66,Cyan
rat,22,Turquoise
rau,18,Lavender
rav,78,Orange
raw,24,Turquoise
rax,0,Turquoise
ray,16,Turquoise
raz,48,Green
rba,40,Brown
rbb,61,White
rbc,94,Red
rbd,72,Blue
rbe,88,Magenta
rbf,63,Brown
rbg,17,Purple
rbh,43,Cyan
rbi,75,Brown
rbj,41,Blue
rbk,66,Green
rbl,92,Orange
rbm,28,Yellow
rbn,56,Turquoise
rbo,21,Red
rbp,80,White
rbq,32,Red
rbr,12,White
rbs,48,Yellow
rbt,40,Cyan
rbu,35,Gray
rbv,85,Black
rbw,75,Orange
rbx,83,Blue
rby,34,Gray
rbz,56,White
rca,50,Cyan
rcb,1,Magenta
rcc,77,White
rcd,1,Cyan
rce,31,Black
rcf,23,Cyan
rcg,94,Turquoise
rch,95,Orange
rci,81,Blue
rcj,12,Brown
rck,47,Blue
rcl,23,White
rcm,43,Gray
rcn,21,Red
rco,31,Yellow
rcp,85,Brown
rcq,9,Blue
rcr,48,Red
rcs,18,Green
rct,82,Orange
rcu,48,Brown
rcv,63,Gray
rcw,56,Black
rcx,20,Magenta
rcy,68,Gray
rcz,59,Green
rda,70,Turquoise
rdb,7,Brown
rdc,57,Yellow
rdd,58,White
rde,17,Purple
rdf,6,Red
rdg,66,Gray
rdh,17,Red
rdi,68,Black
rdj,56,Yellow
rdk,51,Cyan
rdl,18,Brown
rdm,4,Red
rdn,45,Gray
rdo,50,Red
rdp,81,Green
rdq,81,Blue
rdr,57,Green
rds,11,Lavender
rdt,39,Magenta
rdu,100,Orange
rdv,41,Brown
rdw,93,Pink
rdx,6,Brown
rdy,61,Pink
rdz,86,Magenta
rea,82,Pink
reb,9,Turquoise
rec,71,Red
red,7,Cyan
ree,74,Orange
ref,77,Orange
reg,67,Turquoise
reh,4,Magenta
rei,30,Gray
rej,32,Yellow
rek,37,Magenta
rel,50,Blue
rem,32,Gray
ren,71,Cyan
reo,57,Lavender
rep,60,Red
req,45,Blue
rer,45,Turquoise
res,65,Brown
ret,44,Black
reu,45,Pink
rev,24,Red
rew,81,Cyan
rex,86,Red
rey,84,Black
rez,39,White
rfa,1,Blue
rfb,18,Gray
rfc,99,Black
rfd,36,Blue
rfe,66,Black
rff,89,Purple
rfg,96,Yellow
rfh,72,Gray
rfi,15,Black
rfj,57,Orange
rfk,66,Red
rfl,35,Black
rfm,91,Yellow
rfn,94,Magenta
rfo,99,Pink
rfp,75,Purple
rfq,71,Magenta
rfr,27,Red
rfs,7,White
rft,73,Black
rfu,39,Orange
rfv,86,Cyan
rfw,28,Blue
rfx,16,White
rfy,98,Gray
rfz,33,Black
rga,97,Lavender
rgb,66,Red
rgc,1,Cyan
rgd,66,Gray
rge,66,Turquoise
rgf,79,Cyan
rgg,44,Gray
rgh,11,Gray
rgi,51,Blue
rgj,25,Pink
rgk,35,Turquoise
rgl,60,Lavender
rgm,84,Yellow
rgn,76,Red
rgo,64,Yellow
rgp,11,Green
rgq,79,Red
rgr,81,Purple
rgs,55,Purple
rgt,54,Turquoise
rgu,24,Purple
rgv,51,Red
rgw,85,Turquoise
rgx,80,Yellow
rgy,6,Cyan
rgz,29,Gray
rha,36,Turquoise
rhb,26,Blue
rhc,32,Green
rhd,11,Pink
rhe,60,Blue
rhf,61,White
rhg,45,White
rhh,90,Purple
rhi,82,Red
rhj,23,Brown
rhk,89,Lavender
rhl,75,Gray
rhm,15,Yellow
rhn,73,Orange
rho,74,Black
rhp,92,Purple
rhq,8,Brown
rhr,5,Gray
rhs,73,Pink
rht,3,Green
rhu,79,White
rhv,71,Black
rhw,92,Magenta
rhx,96,Green
rhy,18,Red
rhz,22,Black
ria,19,Orange
rib,69,Cyan
ric,65,Orange
rid,83,Black
rie,25,Gray
rif,97,Purple
rig,89,White
rih,27,Turquoise
rii,73,Green
rij,47,Turquoise
rik,98,Cyan
ril,28,Magenta
rim,93,White
rin,75,Gray
rio,69,Brown
rip,95,White
riq,40,Brown
rir,52,Lavender
ris,33,Black
rit,77,Orange
riu,74,Blue
riv,24,Turquoise
riw,47,Brown
rix,54,Lavender
riy,51,Yellow
riz,11,Black
rja,54,Orange
rjb,17,White
rjc,35,Pink
rjd,20,Red
rje,70,Lavender
rjf,81,Green
rjg,87,Blue
rjh,88,Red
rji,51,Lavender
rjj,98,Green
rjk,46,Brown
rjl,57,Turquoise
rjm,87,Cyan
rjn,6,Blue
rjo,58,Yellow
rjp,49,Turquoise
rjq,58,Green
rjr,17,Cyan
rjs,83,Cyan
rjt,24,Brown
rju,80,White
rjv,15,Lavender
rjw,36,Lavender
rjx,41,Blue
rjy,20,Black
rjz,88,Red
rka,67,Gray
rkb,50,Pink
rkc,27,Pink
rkd,65,Orange
rke,7,Gray
rkf,99,Magenta
rkg,65,White
rkh,40,Black
rki,96,Orange
rkj,40,Black
rkk,45,Brown
rkl,82,Purple
rkm,13,Orange
rkn,0,Orange
rko,30,Red
rkp,31,Green
rkq,98,Purple
rkr,60,Magenta
rks,55,Brown
rkt,42,Turquoise
rku,40,Magenta
rkv,6,Blue
rkw,75,Blue
rkx,3,Blue
rky,6,Lavender
rkz,25,Brown
rla,81,Pink
rlb,14,Green
rlc,54,Magenta
rld,31,Orange
rle,2,Green
rlf,26,Turquoise
rlg,89,Black
rlh,28,Turquoise
rli,50,Turquoise
rlj,55,Magenta
rlk,3,Turquoise
rll,68,Cyan
rlm,57,Red
rln,72,Black
rlo,12,White
rlp,30,White
rlq,88,Brown
rlr,12,White
rls,18,Orange
rlt,32,Yellow
rlu,32,Black
rlv,36,Black
rlw,53,White
rlx,28,Red
rly,86,Magenta
