Letter,Number,Color
peh,25,Red
pei,97,Black
pej,59,Lavender
pek,96,Green
pel,88,Gray
pem,72,White
pen,48,Yellow
peo,37,Orange
pep,30,Purple
peq,32,Black
per,60,Pink
pes,37,Blue
pet,68,Cyan
peu,7,Lavender
pev,61,White
pew,29,Magenta
pex,59,Magenta
pey,53,Orange
pez,27,Black
pfa,60,Lavender
pfb,55,Lavender
pfc,72,Magenta
pfd,43,Red
pfe,47,Lavender
pff,63,Yellow
pfg,47,White
pfh,23,Green
pfi,41,Lavender
pfj,13,Magenta
pfk,94,Yellow
pfl,13,Green
pfm,67,Cyan
pfn,20,Turquoise
pfo,75,Turquoise
pfp,62,Lavender
pfq,33,Cyan
pfr,0,Green
pfs,48,Pink
pft,43,Black
pfu,58,Yellow
pfv,26,Cyan
pfw,15,Magenta
pfx,33,White
pfy,33,Purple
pfz,45,Pink
pga,18,Red
pgb,77,White
pgc,93,Green
pgd,77,Lavender
pge,6,Magenta
pgf,13,Purple
pgg,90,Black
pgh,64,Orange
pgi,21,Purple
pgj,69,Black
pgk,7,Black
pgl,45,Gray
pgm,3,Black
pgn,60,Yellow
pgo,91,White
pgp,85,Lavender
pgq,71,Pink
pgr,69,Gray
pgs,24,Black
pgt,9,Magenta
pgu,60,White
pgv,57,Brown
pgw,24,Red
pgx,59,Black
pgy,34,Magenta
pgz,80,Turquoise
pha,14,Pink
phb,21,Blue
phc,8,Pink
phd,79,Red
phe,61,Pink
phf,69,White
phg,25,Red
phh,48,Black
phi,55,Magenta
phj,93,Orange
phk,36,White
phl,50,Magenta
phm,47,Lavender
phn,40,Red
pho,87,White
php,36,Orange
phq,9,Red
phr,60,Magenta
phs,63,Red
pht,31,Blue
phu,82,Purple
phv,43,Magenta
phw,19,Brown
phx,7,Red
phy,58,Brown
phz,33,Orange
pia,85,Red
pib,10,Brown
pic,48,Cyan
pid,35,Black
pie,91,Yellow
pif,10,Green
pig,85,Blue
pih,29,White
pii,64,Magenta
pij,53,Green
pik,34,White
pil,53,Black
pim,78,Purple
pin,43,Turquoise
pio,96,Purple
pip,65,Purple
piq,83,Brown
pir,33,Brown
pis,62,Purple
pit,23,Green
piu,73,Green
piv,46,Cyan
piw,43,Turquoise
pix,91,Brown
piy,2,Gray
piz,53,Orange
pja,24,Yellow
pjb,76,Blue
pjc,65,Black
pjd,26,Orange
pje,15,Green
pjf,68,Blue
pjg,9,Cyan
pjh,97,Orange
pji,12,Gray
pjj,85,Yellow
pjk,86,Turquoise
pjl,49,Turquoise
pjm,60,Lavender
pjn,92,Green
pjo,88,Pink
pjp,66,Brown
pjq,37,Lavender
pjr,75,Orange
pjs,93,Cyan
pjt,2,Lavender
pju,47,White
pjv,26,Orange
pjw,72,Brown
pjx,78,Pink
pjy,29,Turquoise
pjz,70,White
pka,10,Turquoise
pkb,51,Cyan
pkc,26,Blue
pkd,19,Lavender
pke,59,Turquoise
pkf,39,Purple
pkg,84,Orange
pkh,58,Cyan
pki,73,Cyan
pkj,83,Orange
pkk,88,Lavender
pkl,80,Cyan
pkm,57,Yellow
pkn,64,Blue
pko,23,Green
pkp,48,Cyan
pkq,69,Blue
pkr,95,Yellow
pks,52,Pink
pkt,48,Green
pku,14,Yellow
pkv,54,Lavender
pkw,47,Magenta
pkx,58,Orange
pky,99,Magenta
pkz,99,Orange
pla,36,Gray
plb,99,Cyan
plc,96,Pink
pld,45,Blue
ple,28,Orange
plf,8,Gray
plg,92,Magenta
plh,6,Red
pli,62,Yellow
plj,86,Lavender
plk,72,Cyan
pll,3,Brown
plm,50,Black
pln,95,Blue
plo,52,Turquoise
plp,41,Pink
plq,88,Green
plr,78,Yellow
pls,14,Red
plt,0,White
plu,94,Red
plv,43,Magenta
plw,35,Pink
plx,85,Purple
ply,20,Cyan
plz,27,Blue
pma,58,Turquoise
pmb,33,White
pmc,62,Magenta
pmd,98,Brown
pme,38,White
pmf,92,Blue
pmg,25,Purple
pmh,7,Black
pmi,67,Red
pmj,41,Red
pmk,82,Turquoise
pml,53,Purple
pmm,97,White
pmn,6,Blue
pmo,99,Purple
pmp,38,Brown
pmq,15,Blue
pmr,50,Brown
pms,70,Purple
pmt,65,Cyan
pmu,85,Pink
pmv,54,Gray
pmw,75,Orange
pmx,54,Gray
pmy,22,Gray
pmz,99,Brown
pna,42,Turquoise
pnb,75,Brown
pnc,33,Orange
pnd,48,Blue
pne,89,Lavender
pnf,79,Yellow
png,59,Brown
pnh,34,Orange
pni,1,Green
pnj,59,Gray
pnk,93,Black
pnl,57,Red
pnm,2,Pink
pnn,83,Lavender
pno,44,Red
pnp,67,Pink
pnq,65,Black
pnr,32,Black
pns,17,White
pnt,76,Pink
pnu,63,Black
pnv,26,Yellow
pnw,46,White
pnx,57,Turquoise
pny,78,Black
pnz,56,Blue
poa,81,Yellow
pob,53,Turquoise
poc,53,Turquoise
pod,23,Magenta
poe,79,White
pof,24,Yellow
pog,99,Turquoise
poh,74,Brown
poi,19,Cyan
poj,18,Magenta
pok,92,Pink
pol,48,Red
pom,61,Cyan
pon,35,Pink
poo,56,Green
pop,39,Purple
poq,85,Magenta
por,5,Brown
pos,42,Cyan
pot,81,Yellow
pou,16,Cyan
pov,53,Green
pow,89,Pink
pox,76,Blue
poy,61,Orange
poz,28,Pink
ppa,75,Pink
ppb,70,Green
ppc,91,Purple
ppd,18,Gray
ppe,76,Green
ppf,38,Orange
ppg,14,Lavender
pph,62,Brown
ppi,64,Lavender
ppj,27,Brown
ppk,37,Magenta
ppl,73,Lavender
ppm,82,Turquoise
ppn,88,White
ppo,0,Magenta
ppp,65,Green
ppq,86,Green
ppr,82,Brown
pps,14,Turquoise
ppt,6,Orange
ppu,66,Black
ppv,87,Lavender
ppw,82,Black
ppx,79,Blue
ppy,9,Lavender
ppz,85,Magenta
pqa,33,Purple
pqb,87,Blue
pqc,38,Orange
pqd,44,Orange
pqe,99,Turquoise
pqf,70,Blue
pqg,44,Yellow
pqh,15,Red
pqi,52,Orange
pqj,95,Gray
pqk,92,Brown
pql,93,Pink
pqm,45,Blue
pqn,78,Black
pqo,0,Magenta
pqp,3,Turquoise
pqq,68,Red
pqr,47,Black
pqs,10,Blue
pqt,85,Magenta
pqu,27,Cyan
pqv,50,White
pqw,20,Lavender
pqx,95,Purple
pqy,56,Magenta
pqz,39,Black
pra,44,Magenta
prb,66,Gray
prc,42,Cyan
prd,47,Magenta
pre,57,Green
prf,97,Green
prg,9,Gray
prh,19,White
pri,70,Lavender
prj,86,Brown
prk,10,Red
prl,84,Black
prm,20,Blue
prn,40,Cyan
pro,46,Brown
prp,4,Gray
prq,80,Turquoise
prr,89,Green
prs,35,Purple
prt,40,Pink
pru,54,Orange
prv,12,Orange
prw,15,Orange
prx,10,Red
pry,59,Lavender
prz,62,White
psa,11,White
psb,17,Yellow
psc,71,Lavender
psd,67,Yellow
pse,18,Lavender
psf,30,Yellow
psg,63,Black
psh,47,Yellow
psi,4,Lavender
psj,67,Turquoise
psk,10,Red
psl,3,Brown
psm,62,Cyan
psn,87,Green
pso,87,White
psp,88,Orange
psq,82,Turquoise
psr,45,Yellow
pss,81,Green
pst,44,Blue
psu,38,Magenta
psv,84,Lavender
psw,29,Turquoise
psx,72,Magenta
psy,21,Gray
psz,34,Orange
pta,95,Red
ptb,56,Turquoise
ptc,10,Yellow
ptd,53,Turquoise
pte,59,Green
ptf,49,Brown
ptg,10,Green
pth,5,Purple
pti,51,Brown
ptj,62,White
ptk,18,Brown
ptl,70,Purple
ptm,67,Blue
ptn,98,Turquoise
pto,75,Orange
ptp,56,Magenta
ptq,77,Yellow
ptr,73,Yellow
pts,4,Cyan
ptt,92,Orange
ptu,62,Cyan
ptv,26,Gray
ptw,59,White
ptx,51,Pink
pty,5,Red
ptz,14,White
pua,4,Gray
pub,28,Yellow
puc,17,Orange
pud,5,Turquoise
pue,47,Purple
puf,81,Magenta
pug,98,Turquoise
puh,63,Orange
pui,13,Purple
puj,42,Red
puk,97,Black
pul,65,Green
pum,80,White
pun,30,Gray
puo,54,White
pup,56,Cyan
puq,18,Red
pur,19,Brown
pus,23,Brown
put,83,Purple
puu,73,Yellow
puv,84,Red
puw,47,Purple
pux,2,Blue
puy,78,Turquoise
puz,72,Brown
pva,74,Green
pvb,79,Red
pvc,25,Gray
pvd,76,Orange
pve,41,Black
pvf,62,Red
pvg,79,Green
pvh,100,Blue
pvi,77,Black
pvj,67,Turquoise
pvk,31,Purple
pvl,73,Brown
pvm,49,Gray
pvn,35,Cyan
pvo,70,Magenta
pvp,22,White
pvq,70,Cyan
pvr,55,Yellow
pvs,75,Turquoise
pvt,9,Black
pvu,21,Lavender
pvv,93,Brown
pvw,44,White
pvx,11,Green
pvy,49,Turquoise
pvz,65,Lavender
pwa,78,Gray
pwb,18,Yellow
pwc,78,Turquoise
pwd,74,Gray
pwe,56,Red
pwf,80,Gray
pwg,68,Magenta
pwh,62,Orange
pwi,71,Turquoise
pwj,24,Blue
pwk,58,Purple
pwl,1,Blue
pwm,68,Black
pwn,38,Magenta
pwo,97,Orange
pwp,50,Black
pwq,44,Yellow
pwr,92,Orange
pws,79,Pink
pwt,64,Magenta
pwu,9,Red
pwv,29,Black
pww,85,Pink
pwx,30,Lavender
pwy,76,Orange
pwz,24,Yellow
pxa,46,Black
pxb,22,Orange
pxc,98,Orange
pxd,89,Yellow
pxe,76,Lavender
pxf,58,Green
pxg,72,Blue
pxh,13,Magenta
pxi,61,Purple
pxj,61,Purple
pxk,20,Yellow
pxl,14,Yellow
pxm,93,Purple
pxn,97,Black
pxo,18,Yellow
pxp,80,Cyan
pxq,32,Green
pxr,22,Cyan
pxs,100,Magenta
pxt,100,Yellow
pxu,66,Purple
pxv,7,Cyan
pxw,15,Blue
pxx,59,Green
pxy,40,Pink
pxz,50,Black
pya,25,Black
pyb,28,Lavender
pyc,22,Green
pyd,81,Cyan
pye,3,Brown
pyf,96,Brown
pyg,89,Lavender
pyh,89,Magenta
pyi,80,Purple
pyj,19,Cyan
pyk,84,Blue
pyl,46,White
pym,51,Magenta
pyn,100,Turquoise
pyo,94,Yellow
pyp,24,Green
pyq,62,Black
pyr,22,Turquoise
pys,35,Cyan
pyt,31,Pink
pyu,8,Pink
pyv,69,Orange
pyw,86,Lavender
pyx,60,Lavender
pyy,12,Purple
pyz,95,Pink
pza,88,Orange
pzb,14,Lavender
pzc,28,Green
pzd,35,Pink
pze,64,Green
pzf,40,Yellow
pzg,95,Green
pzh,71,Cyan
pzi,94,Gray
pzj,52,Orange
pzk,19,Blue
pzl,67,Lavender
pzm,18,Blue
pzn,29,Gray
pzo,56,Orange
pzp,28,Lavender
pzq,57,Turquoise
pzr,8,Black
pzs,35,Black
pzt,47,Yellow
pzu,2,Lavender
pzv,86,Green
pzw,29,Purple
pzx,72,Orange
pzy,23,Magenta
pzz,20,Red
qaa,2,Magenta
qab,36,White
qac,17,Pink
qad,53,Pink
qae,28,Purple
qaf,75,Pink
qag,66,Magenta
qah,8,Magenta
qai,20,Red
qaj,66,Brown
qak,42,Pink
qal,9,Yellow
qam,26,Yellow
qan,25,Yellow
qao,84,Magenta
qap,42,Purple
qaq,38,Brown
qar,73,Cyan
qas,1,Red
qat,56,Green
qau,72,Orange
qav,63,Gray
qaw,87,Magenta
qax,40,Orange
qay,21,Magenta
qaz,43,Red
qba,17,Gray
qbb,84,Blue
qbc,31,Green
qbd,67,Cyan
qbe,37,White
qbf,16,Gray
qbg,63,Cyan
qbh,20,Black
qbi,51,Red
qbj,66,Red
qbk,19,Black
qbl,19,Lavender
qbm,16,Cyan
qbn,21,Yellow
qbo,81,Gray
qbp,65,White
qbq,98,Lavender
qbr,30,Green
qbs,77,Pink
qbt,81,Lavender
qbu,92,Magenta
qbv,68,Turquoise
qbw,44,Red
qbx,51,Yellow
qby,44,Cyan
qbz,94,Orange
qca,96,Orange
qcb,72,Blue
qcc,81,Turquoise
qcd,63,Purple
qce,95,Magenta
qcf,99,Gray
qcg,6,Gray
qch,28,Blue
qci,97,Brown
qcj,46,Green
qck,66,Cyan
qcl,39,Lavender
qcm,90,Magenta
qcn,54,Magenta
qco,42,Blue
qcp,51,Green
qcq,28,White
qcr,28,Magenta
qcs,63,Lavender
qct,44,Turquoise
qcu,30,Magenta
qcv,58,Cyan
qcw,86,Magenta
qcx,46,Cyan
qcy,89,Cyan
qcz,13,Turquoise
qda,100,Black
qdb,100,Black
qdc,67,Brown
qdd,25,Magenta
qde,69,Gray
qdf,14,Orange
qdg,6,Lavender
qdh,96,Green
qdi,83,Cyan
qdj,28,Black
qdk,74,Blue
qdl,99,Orange
qdm,33,Brown
qdn,51,Magenta
qdo,93,White
qdp,48,Magenta
qdq,6,Turquoise
qdr,47,Red
qds,96,Green
qdt,50,Red
qdu,69,White
qdv,60,Blue
qdw,62,Purple
qdx,89,Pink
qdy,52,Pink
qdz,34,Yellow
qea,95,Cyan
qeb,8,Pink
qec,98,Magenta
qed,37,White
qee,52,Blue
qef,14,Turquoise
qeg,96,Gray
qeh,17,Brown
qei,94,Turquoise
qej,39,Green
qek,42,Magenta
qel,48,Lavender
qem,84,Green
qen,98,Magenta
qeo,95,Orange
qep,1,White
qeq,94,Orange
qer,88,Green
qes,39,White
qet,97,Brown
qeu,75,Orange
qev,91,Red
qew,74,Magenta
qex,74,Blue
qey,38,Purple
qez,21,Red
qfa,0,Pink
qfb,5,Pink
qfc,83,Turquoise
qfd,79,Orange
qfe,90,Purple
qff,10,Green
qfg,31,Blue
qfh,5,Magenta
qfi,6,Gray
qfj,45,Turquoise
qfk,75,Lavender
qfl,38,Turquoise
qfm,76,Yellow
qfn,10,Green
qfo,2,Lavender
qfp,22,Blue
qfq,45,Lavender
qfr,70,Red
qfs,49,Turquoise
qft,91,Red
qfu,35,Green
qfv,93,Magenta
qfw,51,Gray
qfx,9,Pink
qfy,9,Purple
qfz,85,Turquoise
qga,67,Cyan
qgb,97,Gray
qgc,3,Cyan
qgd,79,Cyan
qge,69,Pink
qgf,5,Lavender
qgg,36,Cyan
qgh,62,Turquoise
qgi,43,Cyan
qgj,48,White
qgk,84,Lavender
qgl,64,Lavender
qgm,64,White
qgn,94,Red
qgo,67,Green
qgp,98,Cyan
qgq,39,Gray
qgr,58,Magenta
qgs,53,Brown
qgt,72,Orange
qgu,73,Red
qgv,79,Brown
qgw,38,Blue
qgx,38,Cyan
qgy,18,Brown
qgz,93,Yellow
qha,94,Lavender
qhb,54,Brown
qhc,95,Green
qhd,59,White
qhe,59,Brown
qhf,59,Lavender
qhg,31,Pink
qhh,78,Lavender
qhi,36,Magenta
qhj,71,Orange
qhk,25,Cyan
qhl,11,Cyan
qhm,15,Yellow
qhn,39,Black
qho,20,Brown
qhp,86,Red
qhq,10,Red
qhr,39,Red
qhs,71,Pink
qht,22,Black
qhu,77,Yellow
qhv,62,Turquoise
qhw,89,Green
qhx,47,Green
qhy,56,Gray
qhz,69,Brown
qia,80,Brown
qib,19,Brown
qic,13,Orange
qid,56,Yellow
qie,53,White
qif,45,Purple
qig,92,Gray
qih,68,Purple
qii,42,Green
qij,21,Black
qik,12,Blue
qil,30,Brown
qim,63,Gray
qin,43,Gray
qio,89,Red
qip,83,Black
qiq,14,Lavender
qir,34,Blue
qis,2,Lavender
qit,86,Turquoise
qiu,14,Orange
qiv,0,Yellow
qiw,94,Green
qix,62,White
qiy,75,Cyan
qiz,15,Gray
qja,13,Black
qjb,21,Cyan
qjc,20,Red
qjd,43,Magenta
qje,54,Blue
qjf,9,Purple
qjg,15,Blue
qjh,55,White
qji,37,Red
qjj,89,Purple
qjk,7,Pink
qjl,85,Orange
qjm,0,Gray
qjn,64,Black
qjo,31,White
qjp,29,Lavender
qjq,75,Magenta
qjr,2,Turquoise
qjs,79,Gray
qjt,98,Lavender
qju,93,Blue
qjv,19,Gray
qjw,1,Cyan
qjx,27,Orange
qjy,99,Lavender
qjz,85,Lavender
qka,17,Pink
qkb,5,Green
qkc,22,Green
qkd,1,Pink
qke,42,Lavender
qkf,6,Pink
qkg,69,Lavender
qkh,10,White
qki,54,Cyan
qkj,53,White
qkk,7,Cyan
qkl,41,Turquoise
qkm,35,Yellow
qkn,83,Brown
qko,28,Blue
qkp,47,Purple
qkq,20,Brown
qkr,51,Pink
qks,95,Magenta
qkt,76,Black
qku,40,Turquoise
qkv,66,Blue
qkw,4,Red
qkx,80,Lavender
qky,35,Green
qkz,31,Yellow
qla,63,Lavender
qlb,96,Yellow
qlc,83,Orange
qld,64,Lavender
qle,89,Black
qlf,91,Pink
qlg,1,Magenta
qlh,2,Orange
qli,15,White
qlj,2,Turquoise
qlk,71,Purple
qll,29,Magenta
qlm,87,Purple
qln,74,Green
qlo,52,Lavender
qlp,61,Cyan
qlq,98,Red
qlr,32,Orange
qls,69,Black
qlt,8,Purple
qlu,72,Black
qlv,14,Yellow
qlw,78,Blue
qlx,0,Green
qly,59,White
qlz,66,Red
qma,3,Gray
qmb,36,Purple
qmc,77,Gray
qmd,62,Green
qme,65,Turquoise
qmf,59,Brown
qmg,68,Gray
qmh,61,Purple
qmi,34,Cyan
qmj,94,White
qmk,15,Gray
qml,15,Yellow
qmm,96,White
qmn,1,Lavender
qmo,45,Lavender
qmp,88,Turquoise
qmq,64,Yellow
qmr,72,Black
qms,15,Black
qmt,45,Gray
qmu,65,White
qmv,35,Cyan
qmw,30,Turquoise
qmx,84,Magenta
qmy,0,Blue
qmz,42,Turquoise
qna,50,Yellow
qnb,90,Brown
qnc,24,Blue
qnd,14,Pink
qne,18,Magenta
qnf,77,White
qng,87,Magenta
qnh,22,Purple
qni,7,Yellow
qnj,79,Yellow
qnk,80,Pink
qnl,63,Magenta
qnm,100,Purple
qnn,87,Blue
qno,64,Gray
qnp,8,Gray
qnq,51,Orange
qnr,58,Yellow
qns,73,Magenta
qnt,78,Pink
qnu,24,Gray
qnv,59,Green
qnw,70,Cyan
qnx,28,Orange
qny,49,Magenta
qnz,55,Purple
qoa,91,Gray
qob,35,White
qoc,38,Lavender
qod,8,Yellow
qoe,91,Gray
qof,28,Red
qog,100,Cyan
qoh,94,Gray
qoi,75,Lavender
qoj,15,Green
qok,24,Black
qol,20,Turquoise
qom,24,Blue
qon,27,Orange
qoo,79,White
qop,94,White
qoq,44,Gray
qor,96,Green
qos,93,Red
qot,66,Orange
qou,52,Green
qov,82,Red
qow,49,Blue
qox,78,Cyan
qoy,53,White
qoz,37,Gray
qpa,76,White
qpb,60,Black
qpc,91,Purple
qpd,100,Red
qpe,74,White
qpf,100,Cyan
qpg,96,Yellow
qph,17,Black
qpi,40,Purple
qpj,81,Turquoise
qpk,89,Turquoise
qpl,65,Blue
qpm,38,Gray
qpn,14,Orange
qpo,88,Green
qpp,11,Lavender
qpq,53,Magenta
qpr,58,Magenta
qps,26,Green
qpt,57,Blue
qpu,24,Orange
qpv,17,Green
qpw,16,Black
qpx,22,Orange
qpy,71,Red
qpz,67,Gray
qqa,59,Turquoise
qqb,64,Black
qqc,61,Purple
qqd,52,Green
qqe,40,Brown
qqf,25,Gray
qqg,44,White
qqh,5,Red
qqi,30,White
qqj,77,Cyan
qqk,56,Lavender
qql,21,Green
qqm,58,Green
qqn,42,Blue
qqo,74,Black
qqp,23,Purple
qqq,35,Yellow
qqr,0,Purple
qqs,57,White
qqt,37,Magenta
qqu,40,Gray
qqv,46,Black
qqw,59,Purple
qqx,92,Green
qqy,6,Pink
qqz,7,Red
qra,21,Blue
qrb,24,Yellow
qrc,73,Green
qrd,65,Turquoise
qre,47,Brown
qrf,23,Orange
qrg,25,Orange
qrh,30,Black
qri,100,Lavender
qrj,54,Pink
qrk,10,White
qrl,42,Orange
qrm,84,Lavender
qrn,78,Yellow
qro,0,Green
qrp,67,Purple
qrq,26,Lavender
qrr,66,Magenta
qrs,54,Pink
qrt,28,Turquoise
qru,73,White
qrv,86,Gray
qrw,13,Pink
qrx,13,Blue
qry,85,Pink
qrz,3,Red
qsa,12,White
qsb,20,Purple
qsc,71,Yellow
qsd,32,Gray
qse,82,Magenta
qsf,66,Magenta
qsg,53,Brown
qsh,92,Red
qsi,68,Lavender
qsj,52,Green
qsk,8,Gray
qsl,19,Magenta
qsm,47,White
qsn,66,Blue
qso,8,Blue
qsp,85,Gray
qsq,53,Gray
qsr,63,Yellow
qss,23,Brown
qst,0,Brown
qsu,95,Green
qsv,58,Yellow
qsw,68,Lavender
qsx,46,Black
qsy,7,Cyan
qsz,4,Gray
qta,60,Orange
qtb,68,Pink
qtc,38,White
qtd,78,Red
qte,72,Brown
qtf,82,Purple
qtg,2,Brown
qth,15,Green
qti,7,Blue
qtj,45,Yellow
qtk,78,Lavender
qtl,94,Green
qtm,19,Brown
qtn,10,Cyan
qto,71,Gray
qtp,2,Blue
qtq,53,Black
qtr,11,Green
qts,2,Pink
qtt,64,Blue
qtu,68,Green
qtv,51,White
qtw,64,Blue
qtx,36,Brown
qty,34,Lavender
qtz,22,White
qua,87,Yellow
qub,37,Cyan
quc,60,Brown
qud,45,Magenta
que,83,Red
quf,14,Brown
qug,19,Lavender
quh,58,Brown
qui,36,Lavender
quj,87,Gray
quk,73,Black
qul,83,Brown
qum,70,Yellow
qun,32,Cyan
quo,8,Pink
qup,4,Lavender
quq,43,Red
qur,85,Gray
qus,46,Pink
qut,55,Gray
quu,34,Purple
quv,29,Brown
quw,77,Pink
qux,30,Red
quy,30,Red
quz,6,Black
qva,85,Brown
qvb,13,Turquoise
qvc,41,Brown
qvd,68,Brown
qve,64,Magenta
qvf,5,Pink
qvg,57,Cyan
qvh,25,Green
qvi,30,White
qvj,54,Gray
qvk,55,Cyan
qvl,50,Pink
qvm,36,Red
qvn,100,Pink
qvo,60,White
qvp,7,Pink
qvq,26,Magenta
qvr,35,Yellow
qvs,12,Green
qvt,33,Gray
qvu,22,Purple
qvv,0,Pink
qvw,49,Turquoise
qvx,36,Purple
qvy,69,Gray
qvz,4,Green
qwa,56,Green
qwb,46,Pink
qwc,22,Pink
qwd,97,Gray
qwe,25,Red
qwf,29,Turquoise
qwg,31,Blue
qwh,62,Brown
qwi,72,Black
qwj,31,Gray
qwk,47,Purple
qwl,93,Blue
qwm,53,Magenta
qwn,95,Gray
qwo,40,Brown
qwp,92,Cyan
qwq,23,Red
qwr,57,Purple
qws,84,Yellow
qwt,35,White
qwu,69,Lavender
qwv,44,Green
qww,39,Green
qwx,29,Purple
qwy,84,Blue
qwz,71,Red
qxa,95,Yellow
qxb,91,Gray
qxc,29,Yellow
qxd,81,White
qxe,95,Brown
qxf,92,Green
qxg,85,Orange
qxh,17,Blue
qxi,33,Purple
qxj,50,Purple
qxk,10,Red
qxl,16,Brown
qxm,42,White
qxn,24,Magenta
qxo,3,Cyan
qxp,0,Brown
qxq,8,Yellow
qxr,55,Blue
qxs,50,Blue
qxt,5,Turquoise
qxu,14,Lavender
qxv,100,White
qxw,65,Lavender
qxx,47,Purple
qxy,49,Cyan
qxz,17,Purple
qya,91,Gray
qyb,36,Magenta
qyc,47,Blue
qyd,10,Purple
qye,59,Blue
qyf,50,White
qyg,8,Brown
qyh,87,Magenta
qyi,23,Purple
qyj,81,Gray
qyk,43,Gray
qyl,89,Purple
qym,78,Brown
qyn,9,Pink
qyo,88,Lavender
qyp,47,Yellow
qyq,22,Pink
qyr,47,White
qys,5,Purple
qyt,91,Green
qyu,95,Black
qyv,53,White
qyw,55,Green
qyx,88,Orange
qyy,12,Lavender
qyz,0,Turquoise
qza,54,Pink
qzb,37,Gray
qzc,29,Brown
qzd,100,White
qze,0,Green
qzf,14,Yellow
qzg,11,Magenta
qzh,98,Red
qzi,22,Pink
qzj,80,Lavender
qzk,5,Brown
qzl,13,Cyan
qzm,56,Pink
qzn,69,Gray
qzo,27,Turquoise
qzp,17,Brown
qzq,24,Brown
qzr,77,Magenta
qzs,20,Pink
qzt,12,Turquoise
qzu,17,Brown
qzv,83,Purple
qzw,23,Purple
qzx,22,Red
qzy,85,Brown
qzz,84,Gray
raa,72,Yellow
rab,37,Orange
rac,44,Black
rad,84,Green
rae,46,Orange
raf,21,Pink
rag,83,Turquoise
rah,63,Lavender
rai,51,Green
raj,64,Orange
rak,58,Orange
ral,2,Pink
ram,96,Magenta
ran,42,Purple
rao,17,Yellow
rap,26,Black
raq,49,Orange
rar,71,Magenta
ras,91,Gray
rat,73,Turquoise
rau,51,Yellow
rav,62,White
raw,46,Yellow
rax,28,Lavender
ray,36,Cyan
raz,10,Gray
rba,84,White
rbb,7,Brown
rbc,20,Purple
rbd,37,Purple
rbe,5,Orange
rbf,4,Magenta
rbg,45,White
rbh,84,Purple
rbi,17,Pink
rbj,100,Turquoise
rbk,93,Yellow
rbl,10,Red
rbm,3,Purple
rbn,18,White
rbo,45,Red
rbp,42,Orange
rbq,43,Purple
rbr,19,Turquoise
rbs,59,Lavender
rbt,68,Magenta
rbu,32,Brown
rbv,54,Magenta
rbw,51,Turquoise
rbx,66,Red
rby,21,Red
rbz,87,Lavender
rca,83,Purple
rcb,65,Yellow
rcc,100,Turquoise
rcd,4,Cyan
rce,14,Blue
rcf,92,Red
rcg,1,Blue
rch,29,Orange
rci,10,Purple
rcj,19,Gray
rck,58,Magenta
rcl,58,Turquoise
rcm,0,Brown
rcn,53,Brown
rco,15,Magenta
rcp,75,Magenta
rcq,86,Blue
rcr,32,Magenta
rcs,84,Turquoise
rct,61,Magenta
rcu,18,Red
rcv,51,Red
rcw,80,Brown
rcx,49,Black
rcy,49,White
rcz,11,Purple
rda,4,Magenta
rdb,76,Black
rdc,100,Yellow
rdd,17,Purple
rde,12,Brown
rdf,49,Yellow
rdg,91,Red
rdh,89,Black
rdi,82,Purple
rdj,36,Green
rdk,37,Cyan
rdl,68,Blue
rdm,77,Gray
rdn,22,Cyan
rdo,80,Cyan
rdp,47,Green
rdq,76,Red
rdr,3,Lavender
rds,51,Yellow
rdt,80,Gray
rdu,19,Magenta
rdv,71,Brown
rdw,67,Orange
rdx,90,Purple
rdy,33,Pink
rdz,99,Gray
rea,5,Orange
reb,36,Green
rec,21,Cyan
red,48,Magenta
ree,43,Cyan
ref,97,Cyan
reg,92,Brown
reh,83,Yellow
rei,81,Lavender
rej,26,Orange
rek,16,Red
rel,69,Red
rem,37,Black
ren,66,Gray
reo,41,White
rep,90,Blue
req,21,Brown
rer,39,Blue
res,12,Green
ret,12,Gray
reu,45,Pink
rev,53,Pink
rew,85,Brown
rex,70,Lavender
rey,28,Brown
rez,9,Red
rfa,37,Gray
rfb,90,Gray
rfc,27,Pink
rfd,37,Red
rfe,69,Pink
rff,74,Turquoise
rfg,47,Gray
rfh,28,Purple
rfi,63,Lavender
rfj,13,Lavender
rfk,11,Brown
rfl,60,Red
rfm,30,White
rfn,53,Red
rfo,36,Turquoise
rfp,53,Magenta
rfq,73,Gray
rfr,69,Lavender
rfs,69,Pink
rft,32,Orange
rfu,86,Black
rfv,6,Red
rfw,46,Orange
rfx,25,Magenta
rfy,93,Purple
rfz,27,Green
rga,51,White
rgb,59,Cyan
rgc,3,Turquoise
rgd,40,Purple
rge,59,Black
rgf,90,White
rgg,100,Orange
rgh,62,Red
rgi,89,Lavender
rgj,62,Pink
rgk,46,Green
rgl,61,White
rgm,79,Yellow
rgn,54,Purple
rgo,76,Cyan
rgp,9,Brown
rgq,100,White
rgr,28,Brown
rgs,29,Purple
rgt,75,Turquoise
rgu,61,Green
rgv,67,Pink
rgw,31,Black
rgx,75,Blue
rgy,49,Pink
rgz,60,Blue
rha,48,White
rhb,66,Lavender
rhc,86,Turquoise
rhd,6,Gray
rhe,59,Gray
rhf,79,Cyan
rhg,79,White
rhh,0,White
rhi,81,Black
rhj,26,Yellow
rhk,6,Pink
rhl,31,Brown
rhm,46,Brown
rhn,37,Yellow
rho,61,White
rhp,23,Lavender
rhq,73,Pink
