name,decimal,state,year
vmd,0.32,Wyoming,1917
vme,0.75,Iowa,1961
vmh,0.37,Georgia,1958
vmk,0.9,Wyoming,1903
vmq,0.79,Missouri,1952
vmr,0.59,Virginia,2018
vmw,0.91,New York,1947
vmx,0.98,Nevada,1999
vnf,0.14,West Virginia,2020
vnj,0.46,Wisconsin,1913
vnm,0.36,Massachusetts,1968
vnp,0.1,Vermont,1979
vnw,0.65,Utah,2003
voa,0.39,Hawaii,1943
vog,0.58,New York,2019
voh,0.29,Oregon,1973
vop,0.46,Wisconsin,1987
vor,0.49,South Carolina,1900
vos,0.62,Vermont,1936
vot,0.85,North Carolina,1996
vov,0.54,Vermont,1903
vox,0.95,Iowa,1931
vpb,0.23,Missouri,1998
vpc,0.87,Oregon,1981
vpd,0.83,Kentucky,1928
vpe,0.51,Nevada,1936
vpf,0.13,Nebraska,2007
vpi,0.55,South Carolina,1952
vpn,0.36,Oklahoma,1902
vpo,0.31,Washington,1919
vpr,0.43,Texas,1995
vpu,0.94,Wyoming,1962
vpv,0.18,Iowa,1960
vpw,0.36,Texas,2007
vpx,0.32,Delaware,1948
vpy,0.25,Washington,1992
vqa,0.88,Wyoming,2010
vqf,0.6,Maine,2022
vqh,0.37,South Dakota,1990
vqk,0.01,Wisconsin,1923
vqq,0.82,Mississippi,1948
vqt,0.23,California,1911
vqy,0.06,Vermont,2002
vra,0.22,Wisconsin,2010
vrc,0.22,Alaska,1925
vre,0.62,Montana,2010
vrk,0.68,Mississippi,2001
vrl,0.75,Illinois,1997
vrn,0.75,New York,2015
vro,0.75,Washington,1906
vrp,0.79,Maryland,1990
vrq,0.24,Oklahoma,1940
vrt,0.42,Alaska,1915
vrv,0.78,South Carolina,2015
vrz,0.7,Montana,1947
vsb,0.85,New Jersey,1991
vsc,0.11,North Carolina,1965
vsf,0.33,Pennsylvania,1901
vst,0.37,Ohio,2001
vsu,0.19,Delaware,2020
vsw,0.6,South Carolina,1907
vtf,0.41,Kentucky,1933
vti,0.04,North Carolina,1995
vtt,0.47,Iowa,1918
vtv,0.68,Washington,2003
vtw,0.52,Idaho,1909
vty,0.19,West Virginia,2010
vug,0.04,New Mexico,1962
vuh,0.48,Minnesota,2000
vui,0.54,Kentucky,1974
vuk,0.49,Wyoming,1925
vuo,0.53,Idaho,1966
vur,0.17,California,1951
vus,0.01,West Virginia,1988
vut,0.54,North Carolina,2010
vux,0.66,Nevada,1901
vuy,0.15,Nebraska,1903
vvc,0.65,Hawaii,2017
vvd,0.67,Idaho,1976
vvl,0.26,Arkansas,1907
vvu,0.33,Texas,1921
vvv,0.52,Texas,1966
vvx,0.06,Virginia,1918
vwc,0.87,California,1935
vwj,0.79,South Carolina,1912
vwv,0.79,Wyoming,1955
vxc,0.9,Oklahoma,1927
vxi,0.47,Kansas,1920
vxl,0.66,Indiana,1954
vxm,0.57,California,1931
vxn,0.94,Ohio,1983
vxo,0.34,New Hampshire,1924
vxq,0.51,Maine,1930
vxs,0.71,Georgia,1952
vxt,0.29,South Dakota,1938
vxu,0.84,Utah,1951
vxw,0.33,Kansas,1978
vyd,0.43,Oklahoma,2016
vyj,0.51,Oklahoma,1924
vyk,0.57,Hawaii,1996
vyn,0.86,Montana,1920
vyo,0.55,Ohio,1997
vyv,0.13,Iowa,1965
vyw,0.05,Nevada,1938
vyx,0.95,Louisiana,2018
vyy,0.29,Georgia,2016
vyz,0.3,Delaware,1984
vzb,0.17,Wyoming,1996
vzd,0.17,Washington,1992
vze,0.7,Tennessee,1901
vzf,0.73,Texas,1917
vzg,0.68,Colorado,1918
vzh,0.12,Alabama,1953
vzi,0.11,Louisiana,1947
vzk,0.93,Nevada,1946
vzm,0.51,Virginia,1995
vzr,0.82,Georgia,1905
vzy,0.54,New York,1908
waa,0.81,Kansas,2002
wab,0.93,Massachusetts,1986
waf,0.37,Tennessee,2022
wag,0.7,North Carolina,1968
wah,0.49,Vermont,1985
wal,0.47,Louisiana,1958
wam,0.42,New York,1922
wan,0.16,Mississippi,1955
wao,0.82,Oregon,1979
wap,0.68,New Mexico,1953
was,0.07,Alaska,1919
wat,0.38,Georgia,1968
wau,0.47,New Jersey,1989
way,0.38,Oregon,1905
waz,0.93,Oklahoma,2018
wbh,0.7,Vermont,1997
wbr,0.02,Ohio,1902
wbw,0.12,Utah,2011
wbx,0.48,Colorado,1904
wbz,0.08,Ohio,1954
wca,0.47,Nevada,1999
wcd,0.21,Hawaii,1965
wcf,0.27,Arizona,1981
wco,0.86,Mississippi,1977
wcp,0.31,Wisconsin,1942
wcu,0.56,Alabama,1921
wcx,0.39,Idaho,2019
wcy,0.13,Wyoming,1992
wdc,0.87,Alaska,1986
wdd,0.34,West Virginia,1957
wdh,0.35,Louisiana,1983
wdi,0.47,Tennessee,1908
wdj,0.4,Pennsylvania,1940
wds,0.84,West Virginia,1944
wdv,0.27,South Dakota,2017
wdx,0.47,Iowa,1917
wdz,0.04,Arkansas,1930
wea,0.39,Ohio,1993
web,0.23,Illinois,2000
wec,0.13,Maine,1987
weh,0.28,California,1901
wek,0.98,Tennessee,2019
wel,0.78,Alaska,1962
wem,0.8,Pennsylvania,1945
wes,0.25,Pennsylvania,1982
wev,0.52,Kentucky,1999
wew,0.66,Louisiana,1971
wey,0.86,Oklahoma,2021
wfi,0.05,Delaware,1974
wfk,0.79,Maryland,1978
wfn,0.51,Massachusetts,1945
wfp,0.58,Maryland,1996
wfq,0.56,Vermont,1910
wfr,0.49,Iowa,2008
wfs,0.24,Delaware,1941
wfw,0.38,Nebraska,1930
wfx,0.43,Pennsylvania,2009
wga,0.2,Washington,1906
wgb,0.62,Arizona,1921
wgg,0.62,Wisconsin,1998
wgj,0.88,Oregon,1906
whe,0.28,Wisconsin,1955
whf,0.07,Illinois,1915
whg,0.11,Oklahoma,1969
whm,0.67,New Mexico,1989
whq,0.06,New York,1992
wht,0.33,Connecticut,2023
whu,0.01,Tennessee,1993
whw,0.26,Washington,1910
whz,0.58,South Carolina,1906
wia,0.65,Louisiana,1976
wif,0.15,Oklahoma,1954
wig,0.77,Alaska,2010
wii,0.4,Colorado,1983
wij,0.54,California,2016
wim,0.75,Alabama,1967
wip,0.83,Louisiana,1910
wir,0.99,Maryland,1974
wis,0.26,Michigan,1999
wiu,0.56,Alaska,1998
wix,0.12,Wisconsin,1933
wiz,0.19,Nevada,1999
wjb,0.48,Utah,2010
wjh,0.71,Connecticut,2017
wji,0.21,Kansas,1937
wjo,0.12,Illinois,1921
wjt,0.37,Alabama,1936
wju,0.25,Colorado,1975
wjx,0.81,Arizona,1915
wka,0.51,Wyoming,1929
wkd,1.0,West Virginia,1990
wkg,0.2,New Mexico,1965
wkh,0.4,Colorado,2015
wki,0.65,Nebraska,1972
wkm,0.16,Mississippi,2010
wko,0.18,Kentucky,1938
wkp,0.9,Michigan,1942
wks,0.75,North Dakota,1971
wkt,0.39,Massachusetts,1913
wky,0.48,California,1948
wkz,0.76,Massachusetts,2001
wla,0.84,Oregon,1950
wlh,0.1,Rhode Island,2011
wlj,0.73,Connecticut,1916
wlq,0.84,Arkansas,1941
wlr,0.05,Texas,1941
wls,0.04,Hawaii,1993
wlv,0.63,Indiana,1982
wlw,0.44,North Dakota,1961
wlx,0.53,Pennsylvania,1923
wlz,0.82,Oregon,1922
wma,0.79,Maryland,1992
wmb,0.16,North Dakota,2002
wmc,0.96,Hawaii,1992
wmk,0.71,Louisiana,1904
wmm,0.06,Washington,1910
wmp,0.17,Missouri,1909
wmw,1.0,Oregon,1939
wmy,0.62,Wyoming,1960
wmz,0.83,Colorado,2010
wna,0.22,Vermont,1938
wnc,0.71,Mississippi,1924
wnl,0.23,Illinois,1937
wno,0.96,Wyoming,2016
wnr,0.0,Utah,1998
wns,0.2,Arkansas,1968
wnt,0.73,Michigan,1996
wnv,0.29,Alaska,2000
wny,0.12,Oklahoma,1985
woe,0.79,Texas,2004
woj,0.04,Delaware,1968
wol,0.1,Missouri,2012
wom,0.7,Texas,1951
woo,0.6,South Carolina,1906
wor,0.07,Ohio,1918
wos,0.56,Louisiana,1952
wou,0.69,Michigan,1900
woy,0.36,Pennsylvania,2022
wpa,0.52,South Carolina,1902
wpc,0.28,Connecticut,1956
wpi,0.52,Oklahoma,2004
wpm,0.61,Oklahoma,1993
wpo,0.55,Michigan,1959
wpt,0.98,Vermont,1902
wpu,0.45,Louisiana,1999
wpy,0.57,Indiana,1956
wpz,0.19,Pennsylvania,1996
wqa,0.09,Idaho,1938
wqc,0.24,Iowa,2023
wqd,0.47,Massachusetts,1906
wqj,0.25,Massachusetts,2008
wqp,0.27,Idaho,1927
wqr,0.69,North Carolina,1990
wqs,0.08,Pennsylvania,1913
wqw,0.84,Iowa,2008
wqy,0.57,New Jersey,1947
wra,0.68,Nebraska,2020
wrd,0.12,Alaska,1983
wrf,0.18,Tennessee,1997
wrg,0.86,South Dakota,1996
wrh,0.9,California,1951
wrj,0.51,Tennessee,2001
wrl,0.86,North Carolina,1967
wrp,0.99,Mississippi,1908
wrz,0.33,Delaware,1943
wsd,0.93,Mississippi,1903
wsl,0.26,Missouri,2000
wsm,0.7,Alabama,1900
wsn,0.57,Florida,1987
wsq,0.96,Delaware,1999
wsw,0.01,Minnesota,1984
wsy,0.82,Massachusetts,1949
wsz,0.19,Utah,1976
wtc,0.91,North Dakota,1919
wtg,0.68,Rhode Island,1941
wti,0.56,Illinois,1903
wtj,0.29,Missouri,1912
wtk,0.49,Pennsylvania,2015
wtm,0.22,Minnesota,1949
wtn,0.48,Idaho,2013
wto,0.33,Maryland,2020
wtp,0.74,Maryland,1933
wtq,0.72,Wyoming,1920
wts,0.74,Minnesota,1988
wtu,0.48,Minnesota,1915
wtx,0.66,West Virginia,1924
wtz,0.02,Wyoming,1926
wua,0.43,Virginia,2007
wub,0.99,Nebraska,1920
wuc,0.52,Alabama,1965
wue,0.85,New Jersey,1979
wuk,0.87,North Carolina,1981
wul,0.68,Connecticut,1904
wun,0.25,South Carolina,1916
wuq,0.28,Maine,1978
wur,0.53,Montana,1982
wuv,0.4,Pennsylvania,2018
wuw,1.0,Washington,1905
wvf,0.85,West Virginia,1925
wvi,0.32,Georgia,2011
wvj,0.84,Alaska,1968
wvl,0.19,Virginia,1978
wvo,0.65,Idaho,2009
wvq,0.69,New Mexico,1949
wvw,0.49,Vermont,1903
wvx,0.89,Arkansas,1911
wvz,0.52,Georgia,1966
wwb,0.79,Hawaii,1995
wwg,0.53,Maine,1942
wwl,0.42,Alaska,2003
wwo,0.81,Vermont,1985
wwp,0.09,Iowa,1961
www,1.0,North Carolina,1924
wwx,0.94,New Jersey,1994
wwy,0.47,West Virginia,1993
wxh,0.26,Massachusetts,1964
wxl,0.04,North Carolina,1963
wxp,0.62,Indiana,1964
wxr,0.55,New Jersey,1973
wxs,0.19,Arkansas,1913
wxv,0.76,Michigan,1911
wxz,0.72,New Mexico,1932
wyb,0.57,Oregon,1918
wyd,0.75,Louisiana,1956
wyf,0.67,Nebraska,2000
wyk,0.47,Connecticut,2023
wyp,0.11,Delaware,2002
wyq,0.88,Arizona,1904
wyr,0.93,Illinois,1946
wys,0.44,Minnesota,2007
wyt,0.38,Washington,1925
wyu,0.9,Nebraska,1970
wyx,0.33,Florida,2015
wyz,0.7,Texas,1932
wzb,0.12,Oklahoma,1949
wzi,0.16,Maryland,1976
wzo,0.46,Arkansas,1992
wzp,0.08,Washington,1930
wzs,0.38,Idaho,1952
wzu,0.33,Colorado,1912
wzv,0.59,South Dakota,1916
xah,1.0,Massachusetts,2008
xai,0.28,Massachusetts,1990
xal,1.0,Rhode Island,1929
xam,0.57,North Dakota,1920
xar,0.59,Missouri,1959
xas,0.42,Wisconsin,1932
xay,0.89,South Carolina,1983
xbb,0.5,Mississippi,1921
xbk,0.92,Colorado,1976
xbl,0.17,Maine,1997
xbm,0.36,New Hampshire,1954
xbr,0.83,Rhode Island,2012
xbs,0.15,Michigan,1981
xbt,0.02,Rhode Island,1901
xby,0.23,Florida,1907
xbz,0.09,Oregon,1959
xce,0.52,Pennsylvania,1933
xcg,0.21,South Carolina,1914
xch,0.37,Arkansas,1945
xci,0.34,Montana,2021
xcj,0.39,North Carolina,1942
xcl,0.24,New Hampshire,1989
xco,0.6,Illinois,1900
xct,0.25,Massachusetts,1971
xcw,0.67,Tennessee,1900
xcy,0.88,Montana,1936
xdd,0.62,Delaware,1973
xdk,0.37,Oklahoma,1925
xdl,0.56,Virginia,2022
xdo,0.6,Washington,1905
xdv,0.79,Massachusetts,1905
xdw,0.7,Delaware,1953
xdz,0.37,Colorado,1936
xeb,0.23,West Virginia,1917
xee,0.17,Minnesota,1951
xeh,0.45,Iowa,1955
xel,0.22,North Dakota,1937
xen,0.5,Tennessee,1928
xet,0.2,Kansas,1932
xfd,0.6,Georgia,1968
xfh,0.04,California,1995
xfk,0.19,Alabama,1951
xfl,0.74,New York,1989
xfm,0.31,New Hampshire,1942
xfp,0.29,Rhode Island,1961
xfr,0.02,Minnesota,1959
xft,0.59,Alabama,2004
xfu,0.5,Tennessee,1959
xfv,0.97,Pennsylvania,1998
xfx,0.33,Connecticut,1969
xfy,0.84,Iowa,1987
xfz,0.58,Idaho,1942
xga,0.82,Washington,2001
xgb,0.9,Colorado,1931
xgl,0.86,Oregon,1923
xgm,0.91,Alaska,1949
xgo,0.44,Vermont,1950
xgw,0.82,Rhode Island,1990
xgx,0.86,North Carolina,1916
xgz,0.12,South Dakota,1932
xhb,0.04,Alaska,2009
xhd,0.31,South Carolina,2013
xhe,0.62,Oklahoma,1940
xhj,0.03,North Carolina,2022
xhm,0.17,Missouri,2008
xhs,0.94,Alaska,1920
xhv,0.73,New Hampshire,1932
xhw,0.2,Iowa,1945
xhy,0.5,Connecticut,1973
xhz,0.83,North Carolina,1905
xie,0.52,Arizona,1902
xik,0.98,California,1977
xil,0.61,Nevada,1916
xio,0.4,Delaware,1942
xir,0.65,Oklahoma,1999
xis,0.69,Alabama,1982
xix,0.39,Colorado,2020
xjb,0.29,California,1953
xjd,0.78,Pennsylvania,2002
xje,0.49,Oklahoma,1947
xjk,0.41,Washington,1933
xjl,0.27,South Dakota,2018
xjq,0.36,Arkansas,2022
xjr,0.72,New Mexico,1980
xjs,0.5,New Hampshire,1903
xjt,0.42,New Mexico,1961
xjw,0.82,North Dakota,1942
xjy,0.67,Indiana,1917
xke,0.56,Kentucky,1965
xki,0.03,Montana,1928
xkj,0.3,Washington,1912
xkk,0.38,South Dakota,2013
xkl,0.13,North Carolina,1918
xkp,0.34,Maryland,2001
xkv,0.81,Maine,1909
xkw,0.42,Indiana,2011
xlg,0.15,Indiana,2001
xlk,0.29,Florida,2013
xlm,0.66,Wyoming,2005
xln,0.29,New Hampshire,1984
xlo,0.85,Kansas,2007
xls,0.77,West Virginia,1975
xlv,0.29,Iowa,2009
xlx,0.89,Texas,1903
xly,0.79,New Jersey,1964
xlz,0.65,Montana,1917
xma,0.53,Maryland,1946
xmb,0.25,Delaware,1928
xmc,0.49,North Dakota,1916
xmg,0.88,Missouri,1976
xml,0.1,Louisiana,1958
xmn,0.44,Nebraska,1945
xms,0.76,Virginia,1922
xmt,0.09,Vermont,1978
xna,0.24,California,2019
xnc,0.53,Alabama,1970
xnd,0.68,Colorado,1932
xne,0.8,Mississippi,1951
xnf,0.68,West Virginia,1948
xnh,0.0,Indiana,1928
xni,0.59,Idaho,1910
xno,0.71,Colorado,1975
xns,0.85,Wyoming,1931
xof,0.9,Ohio,1997
xoh,0.07,Louisiana,1982
xor,0.19,South Carolina,2023
xow,0.63,Wisconsin,2007
xox,0.81,New York,1997
xoy,0.93,Florida,1938
xoz,0.17,Indiana,1914
xpa,0.07,Connecticut,1981
xpe,0.99,Minnesota,1934
xpg,0.02,Tennessee,2016
xph,0.36,Virginia,2011
xpk,0.13,North Dakota,1923
xpn,0.27,South Dakota,2015
xpo,0.83,Ohio,1940
xpp,0.15,Idaho,2014
xpt,0.58,Delaware,1982
xpv,0.03,Maryland,1925
xpw,0.85,Washington,1945
xpz,0.55,Ohio,1975
xqa,0.48,Arkansas,1940
xqg,0.9,Wyoming,1900
xqi,0.54,South Dakota,2001
xqk,0.77,Alaska,1950
xqm,0.41,Maryland,2013
xqn,0.56,Michigan,1915
xqs,0.53,Florida,1983
xqy,0.62,North Dakota,1946
xra,0.7,Tennessee,2006
xrc,0.07,Louisiana,1964
xri,0.69,Utah,1946
xrk,0.98,Alaska,1966
xro,0.07,California,1923
xrp,0.08,Colorado,1953
xrq,0.75,Mississippi,1991
xrr,0.25,Florida,1995
xru,0.25,Indiana,1900
xrw,0.73,Iowa,1939
xry,0.06,Nevada,1974
xrz,0.07,Montana,1932
xsg,0.9,Arizona,1986
xsh,0.13,Wyoming,2009
xsn,0.95,Alaska,1964
xsq,0.1,Indiana,1952
xsr,0.45,New York,1991
xst,0.84,Hawaii,1983
xtc,0.22,Ohio,1907
xtd,0.48,Virginia,1930
xtj,0.56,Indiana,1971
xtn,0.96,Connecticut,1961
xto,0.22,Oklahoma,1954
xtp,0.25,New Hampshire,2012
xtv,0.34,Delaware,1977
xtw,0.39,California,2011
xue,0.18,Missouri,1975
xug,0.58,New Mexico,1951
xui,0.97,New Hampshire,1986
xuj,0.85,North Dakota,1982
xun,0.45,Indiana,1990
xup,0.49,Rhode Island,1977
xuq,0.07,Georgia,1932
xur,0.37,New York,1939
xuu,0.49,Arizona,1989
xux,0.63,Alabama,1900
xuz,0.12,Wisconsin,1951
xvd,0.2,Connecticut,1980
xve,0.69,Nevada,1988
xvh,0.58,Kentucky,1913
xvn,0.24,Nevada,1980
xvp,0.87,Massachusetts,1971
xvq,0.66,Louisiana,1949
xvr,0.61,Arkansas,1978
xvu,0.73,Arizona,1922
xvx,0.33,Utah,1906
xwa,0.06,Washington,2004
xwd,0.67,Vermont,1983
xwg,0.61,Utah,2009
xwl,0.28,South Dakota,1992
xwr,0.03,Indiana,1987
xwv,0.6,New Hampshire,1981
xwx,0.45,Virginia,1940
xwz,0.02,North Dakota,1935
xxe,0.86,Nevada,1948
xxf,0.08,Virginia,2015
xxi,0.55,Illinois,2017
xxj,0.81,Rhode Island,2023
xxl,0.09,Maine,1915
xxm,0.47,South Carolina,1961
xxn,0.35,Georgia,1907
xxo,0.55,Colorado,1905
xxq,0.31,New Hampshire,1974
xxr,0.5,Colorado,1994
xxu,0.07,Tennessee,1991
xxw,0.24,Washington,1959
xyb,0.61,Kansas,1968
xyj,0.93,Louisiana,1965
xyl,1.0,Georgia,1919
xym,0.74,Oregon,1946
xyu,0.87,Indiana,2014
xyz,0.18,New Hampshire,1989
xza,0.58,New Mexico,1990
xzd,0.17,Alaska,1948
xzk,1.0,Arkansas,2011
xzo,0.86,Georgia,1981
xzr,0.24,Mississippi,1986
xzs,0.74,Wisconsin,1908
xzv,0.15,North Dakota,1954
xzw,0.92,Delaware,1903
xzy,0.22,Wyoming,1918
xzz,0.0,Rhode Island,1932
yab,0.5,Connecticut,1974
yad,0.76,Georgia,1945
yaf,0.39,New York,1968
yai,1.0,Oklahoma,1928
yaj,0.39,Texas,1981
yak,0.58,Rhode Island,2015
yam,0.78,Delaware,1910
yau,0.34,Michigan,2011
yaw,0.49,Georgia,2007
yba,0.86,New York,1917
ybb,0.57,Missouri,1939
ybf,0.67,Alaska,1982
ybi,0.01,Oregon,1904
ybk,0.29,Arkansas,1972
ybl,0.79,Michigan,1944
ybq,0.85,Maine,1994
ybt,0.47,Maryland,1902
ybx,0.85,Mississippi,1960
yca,0.44,Washington,1984
ycc,0.58,New Jersey,1950
ycf,0.88,Nebraska,2008
ych,0.89,Kansas,1968
ycj,0.77,Georgia,1916
ycn,0.89,Missouri,1985
ycv,0.95,Utah,1931
ycz,0.49,Michigan,1972
ydc,0.09,South Carolina,2009
ydd,0.43,Minnesota,1917
ydi,0.81,Kentucky,1973
ydm,0.64,New York,1936
ydp,0.96,Texas,1939
ydr,0.38,Nebraska,1951
ydw,0.17,Texas,1969
ydz,0.04,New York,1944
yea,0.3,Massachusetts,1964
yeb,0.89,South Dakota,1975
yef,0.74,Alaska,1979
yei,0.85,Delaware,1917
yej,0.52,New Jersey,1934
yeo,0.87,Maryland,1992
yep,0.36,Illinois,1925
yer,0.96,Missouri,1972
yet,0.94,Iowa,1997
yeu,0.62,Alaska,1957
yex,0.91,Alaska,1907
yez,0.09,New Hampshire,1998
yfb,0.59,South Dakota,1984
yfc,0.7,Pennsylvania,1923
yfj,0.08,California,1990
yfk,0.17,New Mexico,1979
yfo,0.71,Kansas,1996
yfp,0.8,Indiana,1969
yfq,0.19,Michigan,1937
yft,0.54,Alabama,2004
yfu,0.53,Nevada,2007
yfw,0.69,New Mexico,1980
yfx,0.58,Missouri,1948
ygc,0.96,Arizona,1952
yge,0.92,Missouri,1928
ygg,0.6,Kansas,1900
ygk,0.98,Delaware,1966
ygp,0.71,South Carolina,1989
ygr,0.83,New Hampshire,1938
ygs,0.82,Colorado,1960
ygy,0.61,Utah,1938
yhb,0.12,New Mexico,2017
yhd,0.52,New York,1981
yhg,0.85,Idaho,1935
yhm,0.89,Nevada,1985
yhn,0.69,Indiana,2002
yhp,0.98,Georgia,1996
yhr,0.36,Rhode Island,2012
yht,0.56,Nevada,1958
yhx,0.65,Hawaii,1972
yhz,0.79,Florida,1916
yid,0.87,Maryland,1975
yie,0.82,California,1984
yig,0.34,New York,1953
yik,0.18,Colorado,2000
yil,0.76,Washington,1986
yin,0.01,Vermont,1961
yiq,0.66,Michigan,2017
yir,0.52,New York,1991
yit,0.74,Florida,1930
yix,0.03,Wyoming,1911
yiz,0.93,New York,1904
yjl,0.08,Arkansas,1971
yjo,0.19,Delaware,1979
yjq,0.24,Florida,1900
yjr,0.42,Pennsylvania,1951
yjt,0.89,Maryland,1966
yju,0.58,South Dakota,1923
yjv,0.24,South Carolina,1993
yjz,0.23,Arkansas,1901
ykd,0.66,Minnesota,1914
ykf,1.0,Pennsylvania,1913
ykh,0.81,New Hampshire,2001
ykk,0.71,South Carolina,1925
ykl,0.12,Arkansas,1910
ykm,0.96,Ohio,1973
ykn,0.12,Iowa,1938
yku,0.04,Indiana,1978
ykx,0.59,Utah,1947
ylc,0.38,Colorado,1987
yld,0.85,New Jersey,1925
ylf,0.54,Arkansas,1962
ylj,0.38,Alabama,1946
ylk,0.55,New Mexico,1925
yll,0.68,South Dakota,1947
ylq,0.58,Kentucky,1999
ylt,0.44,New York,1992
ylu,0.23,New York,1994
ylw,0.54,Texas,2005
ylx,0.21,Vermont,1952
ymb,0.91,Iowa,2013
ymc,0.55,Virginia,1932
ymd,0.72,Rhode Island,1937
yme,0.46,Idaho,2017
ymf,0.47,Kentucky,2015
yml,0.44,New Jersey,1937
ymm,0.41,Washington,2001
ymp,0.09,Hawaii,1930
ymq,0.59,Idaho,1948
yms,0.89,Idaho,2018
ymu,0.66,Kentucky,1956
ymz,0.51,Iowa,2005
yna,0.38,Wyoming,1919
ynb,0.96,Illinois,1959
ync,0.25,Arizona,1986
ynd,0.92,Connecticut,2014
ynf,0.82,Montana,1918
ynh,0.28,Idaho,2023
ynj,0.03,Kentucky,1987
ynm,0.43,Kansas,1966
ynn,0.92,Texas,1996
ynr,0.65,Oregon,1922
ynt,0.92,Oklahoma,2007
ynu,0.28,Arkansas,1981
ynw,0.28,Alaska,2022
yny,0.05,Louisiana,1936
yof,0.0,Wyoming,1914
yoh,0.13,Alabama,1946
yol,0.39,Virginia,1953
yom,0.77,New Mexico,1951
yon,0.17,Utah,2005
yot,0.13,Vermont,1950
you,0.91,Indiana,2019
yox,0.42,New Hampshire,1966
yoz,0.23,Kentucky,2006
ypd,0.06,Tennessee,2013
ypg,0.08,Idaho,2005
ypo,0.46,Colorado,2008
ypp,0.13,South Dakota,1949
ypr,0.39,Alabama,1928
ypt,0.72,Rhode Island,1998
ypv,0.23,Kentucky,1971
ypw,0.87,Rhode Island,2015
ypy,0.76,West Virginia,2003
yqd,0.68,Oklahoma,1930
yqf,0.42,Arkansas,1953
yqg,0.04,Georgia,1979
yqj,0.74,Arizona,1978
yqk,0.48,New Hampshire,2012
yql,0.54,Kansas,1978
yqm,0.26,Kentucky,2008
yqn,0.98,Rhode Island,1959
yqs,0.3,Hawaii,1900
yqu,0.68,California,1952
yqz,0.41,Tennessee,1909
yrc,0.72,Washington,1945
yrf,0.39,Texas,1904
yrh,0.07,Vermont,1998
yrk,0.66,Vermont,1950
yrl,0.54,Kentucky,1970
yru,0.28,Idaho,1965
yrw,0.67,Maine,1913
yrx,0.77,Missouri,1946
ysg,0.16,Connecticut,1987
ysh,0.72,Illinois,1937
ysl,0.9,Iowa,1965
ysn,0.93,West Virginia,1997
ysp,0.44,Vermont,1973
ysr,0.53,Alabama,1960
yss,0.95,Wyoming,1972
yst,0.28,Georgia,1938
ysx,0.28,Alabama,2017
ysz,0.46,Michigan,1999
yta,0.82,Mississippi,1909
ytc,0.3,Utah,1943
ytd,0.09,Missouri,2007
yte,0.37,Pennsylvania,1947
yth,0.88,Washington,1919
yti,0.77,Hawaii,1960
ytk,0.29,Missouri,1940
ytp,0.78,North Carolina,2021
ytr,0.68,Michigan,1939
yts,0.39,Montana,1990
ytv,0.9,Montana,1995
yty,0.51,South Carolina,1982
yub,0.8,Minnesota,1930
yuc,0.24,Rhode Island,1925
yud,0.01,Nebraska,1909
yuj,0.52,Rhode Island,1908
yuk,0.94,Nevada,1972
yum,0.9,Texas,1952
yuq,0.82,New Jersey,1936
yus,0.61,Arizona,1943
yut,0.4,Mississippi,1916
yuu,0.86,Vermont,1979
yuy,0.49,Indiana,2020
yuz,0.15,Washington,1912
yva,0.93,Rhode Island,1987
yvb,0.44,Montana,1964
yve,0.96,Rhode Island,1935
yvg,0.6,Arizona,2018
yvh,0.85,Tennessee,1940
yvi,0.88,Arizona,1933
yvj,0.64,Tennessee,1900
yvl,0.54,Vermont,1981
yvt,0.18,New Jersey,1965
yvv,0.73,Louisiana,1968
yvx,0.24,Ohio,1983
yvy,0.85,Indiana,1964
yvz,0.27,Florida,2009
ywa,0.4,Connecticut,1938
ywc,0.41,Pennsylvania,1952
ywe,0.46,Rhode Island,1964
ywg,0.17,Rhode Island,1991
ywh,0.85,Ohio,1946
ywi,0.82,Vermont,1953
ywk,0.07,Utah,1972
ywm,0.7,Wisconsin,1913
ywq,0.13,California,1943
yws,0.8,Alabama,1925
ywt,0.03,Connecticut,1903
ywu,0.44,Nevada,1909
ywx,0.52,Utah,1966
ywy,0.31,Illinois,1960
ywz,0.43,Ohio,1908
yxb,0.88,Nevada,2010
yxg,0.44,Virginia,1974
yxi,0.89,South Dakota,1976
yxj,0.47,Mississippi,1996
yxk,0.01,Ohio,1954
yxl,0.49,New Jersey,1966
yxr,0.59,California,1960
yxt,0.56,Wisconsin,1908
yxz,0.34,Tennessee,2006
yya,0.45,Mississippi,2023
yyc,0.77,Minnesota,1927
yye,0.08,Arkansas,1921
yyk,0.35,Pennsylvania,2009
yyl,0.17,Mississippi,2017
yyr,0.57,Virginia,2006
yyu,0.38,South Dakota,1916
yyv,0.24,Massachusetts,2004
yyw,0.52,Delaware,1944
yyy,0.71,Ohio,1943
yzb,0.79,North Carolina,1967
yzc,0.9,Maryland,1922
yzi,0.73,New Hampshire,1991
yzl,0.89,Kentucky,1992
yzn,0.06,Illinois,1994
yzr,0.05,South Dakota,1989
zaa,0.86,Kentucky,1997
zad,0.5,Texas,1992
zag,0.92,Kentucky,1907
zah,0.25,North Carolina,1994
zar,0.69,Louisiana,2001
zat,0.94,Nevada,2013
zau,0.46,Indiana,2013
zax,0.85,Utah,1952
zba,0.72,Wyoming,1986
zbd,0.46,West Virginia,1969
zbh,0.47,Nevada,1913
zbi,0.35,Delaware,1928
zbj,0.86,Arizona,2022
zbl,0.83,Alabama,2013
