name,decimal,state,year
vie,0.49,Montana,1991
vij,0.48,Alaska,1973
vik,0.72,Wyoming,1951
vil,0.59,Idaho,1916
vin,0.27,Louisiana,1980
vio,0.38,Ohio,1938
vis,0.89,Oklahoma,1940
viv,0.14,Pennsylvania,1907
vjc,0.16,Indiana,1964
vjd,0.93,Wyoming,1988
vjg,0.05,Oklahoma,2021
vjh,0.84,Mississippi,1933
vjk,0.7,Pennsylvania,1948
vjo,0.5,Arkansas,1958
vjq,0.1,Indiana,1904
vjs,0.86,Texas,1969
vjt,0.31,Vermont,2022
vjw,0.89,South Carolina,1942
vka,0.47,Maine,1911
vkd,0.18,Kentucky,1988
vkg,0.82,Tennessee,1902
vkk,0.18,Louisiana,2000
vko,0.79,Idaho,1932
vkp,0.82,Tennessee,1975
vkv,0.91,Ohio,1931
vkx,0.21,Ohio,1992
vle,0.08,Alabama,2016
vli,0.87,Vermont,1975
vlm,0.75,New Mexico,1953
vlo,0.98,Kansas,1987
vlr,1.0,New York,1960
vlw,0.08,South Dakota,1985
vlx,0.77,Colorado,1938
vma,0.13,Virginia,2023
vmb,0.19,South Dakota,2018
vmf,0.14,Pennsylvania,1957
vmj,0.27,Indiana,1941
vml,0.59,Wisconsin,1926
vmo,0.88,West Virginia,1976
vmt,0.07,California,2002
vna,0.46,Maine,2019
vnc,0.87,Illinois,1992
vne,0.1,North Carolina,2012
vng,0.67,Pennsylvania,1946
vnj,0.86,Virginia,1936
vnl,0.33,Montana,1996
vnn,0.08,Illinois,1985
vno,0.66,Kansas,1988
vnq,0.45,Alabama,1992
vns,0.61,Colorado,1921
vnt,0.46,Rhode Island,1944
vnu,0.61,Alaska,1950
vnw,0.29,Pennsylvania,1980
vnx,0.6,Indiana,2006
voc,0.3,North Carolina,1966
vok,0.28,Delaware,1904
vop,0.94,Iowa,2021
vos,0.29,Maine,1973
vot,0.3,Hawaii,1993
vou,0.69,Arkansas,1928
vpd,0.22,New York,1950
vpj,0.07,California,1942
vpl,0.76,Texas,2000
vpm,0.5,Nebraska,1950
vpn,0.84,Delaware,2007
vpo,0.47,Kentucky,2000
vps,0.24,Texas,1956
vpt,0.24,New Mexico,1902
vpz,0.72,South Dakota,1980
vqb,0.48,Kansas,1928
vqf,0.79,North Carolina,1949
vqg,0.06,Colorado,2015
vqh,0.59,South Dakota,2003
vqi,0.63,Utah,1900
vqj,0.89,South Carolina,1989
vqm,0.86,New York,1932
vqq,0.34,Kansas,2008
vqs,0.95,Nebraska,2003
vqu,0.57,Mississippi,1965
vqw,0.66,Oklahoma,1969
vqx,0.33,Virginia,1919
vqy,0.97,Utah,2009
vrd,0.26,Oregon,2009
vre,0.46,Utah,1901
vrj,0.78,Idaho,2004
vrq,0.03,Minnesota,1955
vrs,0.9,New Hampshire,2018
vrt,0.78,North Carolina,1945
vry,0.57,New York,1903
vrz,0.09,North Dakota,1947
vsc,0.72,Pennsylvania,1974
vsd,0.92,Wyoming,1905
vsj,0.48,Utah,1981
vsl,0.32,Texas,1986
vsq,0.11,Georgia,2020
vss,0.3,Maryland,2019
vsu,0.28,Arkansas,1963
vsv,0.53,Iowa,1916
vsx,0.72,South Dakota,1927
vtg,0.14,Hawaii,2020
vtm,0.34,Kentucky,1980
vtn,0.04,Wyoming,1931
vtp,0.13,Washington,1960
vtu,0.29,North Carolina,1930
vtv,0.87,New York,1988
vtw,0.46,Kansas,1927
vub,0.59,Colorado,2021
vuc,0.04,North Dakota,1980
vug,0.0,South Carolina,1993
vuh,0.98,Oklahoma,1944
vui,0.88,Delaware,2021
vuo,0.36,Wyoming,1960
vuq,0.56,North Dakota,1951
vur,0.85,New York,1909
vus,0.25,Massachusetts,1901
vut,0.64,Minnesota,1939
vux,0.41,Wyoming,1913
vuy,0.16,Colorado,2016
vuz,0.13,Missouri,1931
vvd,0.19,Maryland,1945
vvh,0.14,Alaska,1979
vvm,0.06,Kansas,1980
vvq,0.75,Arizona,1963
vvs,0.96,Mississippi,1991
vvv,0.22,California,1983
vwb,0.13,Florida,1944
vwp,0.07,Vermont,1923
vwy,0.02,Washington,2002
vxb,0.45,Utah,1927
vxc,0.1,Texas,1923
vxd,0.48,Ohio,1931
vxh,0.55,Minnesota,2000
vxl,0.61,Tennessee,2011
vxm,0.91,Hawaii,1913
vxo,0.76,Georgia,1901
vxp,0.98,Arizona,2006
vxu,0.94,Colorado,1995
vxv,0.47,Iowa,2014
vxw,0.81,Kansas,1984
vxy,0.09,Alaska,1901
vyg,0.55,New York,1984
vyi,0.92,Minnesota,2006
vyj,0.72,Pennsylvania,2016
vym,0.86,Maine,1971
vyo,0.5,New Mexico,1955
vyq,0.1,North Dakota,2020
vyu,0.37,Alabama,1903
vza,0.57,Louisiana,2022
vzb,0.48,Delaware,2014
vzh,0.78,New Mexico,2011
vzi,0.02,Illinois,1926
vzj,0.82,Nebraska,1901
vzl,0.44,Delaware,1944
vzn,0.17,Connecticut,1947
vzr,0.3,Michigan,1955
vzs,0.66,Vermont,1936
vzt,0.89,Delaware,1989
vzv,0.43,Iowa,1977
vzw,0.2,Massachusetts,1917
vzx,0.12,Maryland,1976
vzz,0.08,Texas,1978
waa,0.13,Connecticut,1998
wac,0.45,California,1906
wad,0.48,Colorado,2010
waf,0.34,Florida,1975
wah,0.89,Alabama,1930
wai,0.01,Virginia,1913
wak,0.13,California,1917
wal,0.24,Maine,1972
wam,0.39,Minnesota,2003
wan,0.64,Montana,1909
wao,0.6,Kentucky,1987
war,0.93,Mississippi,1981
was,0.07,Mississippi,1989
wat,0.12,South Dakota,1988
wau,0.09,North Carolina,1928
waw,0.61,Connecticut,1954
wax,0.17,California,1955
wbf,0.5,Georgia,1956
wbg,0.29,Missouri,1970
wbi,0.65,Mississippi,1982
wbk,0.87,Alaska,1934
wbl,0.29,Alaska,1907
wbn,0.93,Missouri,1952
wbo,0.93,South Dakota,1900
wbw,0.65,South Carolina,1903
wbx,0.03,Tennessee,2005
wby,0.3,Kansas,1952
wcb,0.43,Pennsylvania,1900
wcc,0.51,Tennessee,1937
wce,0.94,Wyoming,1925
wcs,0.24,Nebraska,2000
wcu,0.21,Rhode Island,1994
wcw,0.12,Vermont,2023
wcy,0.04,Maine,1997
wdb,0.02,New Mexico,1936
wdc,0.17,Michigan,1938
wdd,0.09,Montana,1924
wdf,0.65,North Dakota,1990
wdg,0.93,South Dakota,1974
wdm,0.18,Texas,1912
wdo,0.42,Michigan,1909
wdp,0.6,New Mexico,1961
wdq,0.69,Connecticut,1911
wdr,0.16,Ohio,1954
wdu,0.25,New Mexico,2009
wdy,0.65,Arizona,1962
wen,0.59,South Dakota,1939
weo,0.34,Georgia,2020
wer,0.55,Michigan,1926
wes,0.5,Georgia,1919
weu,0.55,Louisiana,1921
wez,0.57,North Dakota,1986
wfa,0.99,North Dakota,1989
wfb,0.35,Minnesota,2008
wff,0.55,Kentucky,2009
wfl,0.78,Mississippi,1928
wfm,0.32,West Virginia,1969
wfn,0.41,New Mexico,1950
wfo,0.31,Delaware,1901
wfp,0.78,Maine,1915
wft,0.38,Iowa,1983
wfu,0.86,Delaware,1950
wfv,0.05,Wyoming,1970
wga,0.94,South Dakota,1934
wgd,0.32,Oregon,1903
wgf,0.63,Vermont,1922
wgh,0.04,North Carolina,1902
wgk,0.39,New Hampshire,1988
wgl,0.18,New Mexico,1923
wgo,0.59,Florida,1985
wgq,0.43,Rhode Island,1941
wgs,0.75,Delaware,1989
wgt,0.55,Nevada,2003
wgu,0.69,New Jersey,1971
wgx,0.17,North Carolina,1908
wgy,0.46,Virginia,1931
whc,0.24,Tennessee,1942
whh,0.62,North Carolina,1921
who,0.58,Vermont,1900
whv,0.99,Arkansas,1944
whw,0.1,Michigan,1951
whx,0.97,Oklahoma,2021
why,0.03,Vermont,1939
wic,0.5,Idaho,2009
wio,0.36,Ohio,1980
wir,0.69,Connecticut,1911
wis,0.8,Massachusetts,1919
wit,0.78,New Mexico,2014
wiu,0.87,Massachusetts,1962
wja,0.77,New Hampshire,1925
wjb,0.25,Maine,1907
wjd,0.55,Kentucky,1944
wjg,0.66,Mississippi,1906
wjh,0.49,Montana,2020
wjj,0.0,Connecticut,1981
wjk,0.35,Wyoming,1924
wjn,1.0,Rhode Island,1925
wjs,0.47,Arizona,2006
wjw,0.15,Wisconsin,1908
wjx,0.31,California,2013
wka,0.22,Maryland,1972
wkb,0.16,Nevada,1955
wkc,0.38,Washington,1938
wkd,0.67,New Mexico,1930
wke,0.06,Washington,1902
wkg,0.48,Virginia,2011
wkm,0.59,Louisiana,1916
wkq,0.92,Missouri,1945
wky,0.51,Washington,2014
wlb,0.91,Hawaii,1957
wlg,0.16,Iowa,1993
wli,0.64,New York,1957
wlk,0.72,West Virginia,1909
wll,0.25,Florida,1956
wlm,0.42,Washington,1953
wln,0.89,Virginia,1989
wlr,0.22,Texas,1991
wls,0.34,Florida,2015
wlt,0.56,South Carolina,1974
wlu,0.14,Alabama,1949
wmb,0.44,Maryland,1977
wmd,0.7,Maine,1927
wme,0.33,Kentucky,2021
wmf,0.81,Arkansas,2016
wmh,0.99,Michigan,2011
wmi,0.17,Delaware,1973
wmj,0.8,Arizona,1969
wmk,0.98,Georgia,1981
wmn,0.85,Nebraska,1919
wmo,0.68,Maine,1944
wmt,0.97,Indiana,1934
wmu,0.3,Connecticut,1931
wmv,0.66,Washington,1984
wmw,0.72,Pennsylvania,1992
wmx,0.53,Delaware,1909
wna,0.59,South Carolina,1946
wnc,0.66,Tennessee,1941
wnd,0.98,Oregon,1905
wnj,0.85,South Carolina,1937
wnk,0.28,New York,1909
wnl,0.69,Indiana,1928
wnn,0.54,Iowa,2004
wnp,0.66,Florida,1984
wnq,0.0,Missouri,1933
wnr,0.49,Virginia,1921
wns,0.57,Arkansas,2009
wnt,0.41,Florida,1906
wnv,0.42,California,2023
wny,0.68,Louisiana,1977
woa,0.57,Georgia,1936
wof,0.55,Kansas,1985
wog,0.59,Virginia,1934
woi,0.07,Nevada,1955
woj,0.05,Mississippi,1955
won,0.49,Alabama,1991
wor,0.31,Montana,2012
wou,0.63,West Virginia,1950
wox,0.73,North Carolina,1990
woy,0.15,Vermont,1996
wpc,0.76,Colorado,1935
wpe,0.32,New Mexico,1945
wpl,0.97,Mississippi,1916
wpw,0.09,South Dakota,1980
wqf,0.17,West Virginia,1926
wqg,0.83,New Mexico,2023
wqm,0.99,Oregon,1944
wqn,0.73,Idaho,1911
wqr,0.25,North Dakota,1989
wqs,0.84,Rhode Island,1904
wqu,1.0,Michigan,1922
wqx,0.72,Vermont,1956
wqy,0.76,South Carolina,1959
wra,0.57,Vermont,2003
wre,0.79,Arkansas,1958
wrf,0.8,Iowa,1927
wrg,0.86,California,1960
wrh,0.31,New Mexico,1977
wro,0.65,Arizona,1914
wrp,0.12,Minnesota,1912
wrr,0.53,Michigan,1991
wru,0.3,Mississippi,1971
wry,0.2,Mississippi,1922
wsa,0.52,Colorado,2001
wsf,0.16,North Dakota,2006
wsg,0.04,Texas,1944
wsm,0.56,North Carolina,1960
wso,0.54,New York,1959
wss,0.27,Virginia,1989
wst,0.14,Nebraska,1966
wsv,0.62,Kansas,1918
wsx,0.22,Kentucky,1916
wsy,0.37,Missouri,1934
wtc,0.15,Maryland,1940
wtd,0.35,Arizona,1926
wtf,0.04,Georgia,1942
wtn,0.48,Vermont,1963
wtp,0.66,Oregon,1991
wtq,0.75,Utah,1946
wts,0.22,Connecticut,1929
wtu,0.04,New Jersey,2013
wtv,0.5,Hawaii,1988
wty,0.63,New Mexico,1990
wua,0.91,Mississippi,1956
wub,0.45,South Carolina,1941
wuc,0.47,Texas,2017
wuf,0.47,Colorado,1931
wuh,0.9,Florida,1976
wui,0.88,Mississippi,1989
wuo,0.31,Iowa,1957
wus,0.64,Virginia,1922
wux,0.81,Louisiana,1990
wuz,0.33,Louisiana,2006
wvb,0.89,Nebraska,1993
wvc,0.08,North Dakota,2023
wvf,0.48,Delaware,2013
wvg,0.97,Georgia,1909
wvh,0.78,Kansas,1984
wvo,0.77,Arizona,1906
wvp,0.21,Kansas,1942
wvu,0.98,Tennessee,2022
wvx,0.7,New York,1935
wvz,0.7,Texas,1923
wwe,0.29,Illinois,1986
wwf,0.72,Mississippi,1903
wwi,0.47,Connecticut,1903
wwo,0.72,Indiana,1994
wwq,0.56,North Carolina,1971
wwr,0.15,Hawaii,1938
wwu,0.67,West Virginia,1966
wwv,0.9,Illinois,1966
wwx,0.96,Ohio,1970
wwy,0.28,New Mexico,1945
wxd,0.94,Mississippi,1968
wxe,0.41,West Virginia,1945
wxl,0.8,Massachusetts,1974
wxm,0.59,Oklahoma,1907
wxn,0.9,Tennessee,1914
wxo,0.09,Virginia,1924
wxq,0.21,Mississippi,1912
wxr,0.56,Hawaii,1962
wxz,0.19,Minnesota,1950
wyj,0.89,Idaho,2012
wyk,0.57,Wisconsin,1903
wyp,0.89,Alaska,2008
wyr,0.73,Rhode Island,1973
wys,0.58,Hawaii,1999
wyu,0.77,Tennessee,1996
wyy,0.45,North Dakota,1995
wyz,0.31,Rhode Island,1916
wza,0.71,Alaska,1967
wzb,0.96,Alabama,1940
wzc,0.84,Texas,1973
wze,0.73,Texas,1944
wzf,0.76,North Carolina,1933
wzj,0.99,Arkansas,1993
wzn,0.15,New Hampshire,1926
wzo,0.22,Nevada,2002
wzr,0.29,Minnesota,1902
wzw,0.39,Wyoming,1956
xaa,0.3,Iowa,1935
xab,0.72,Pennsylvania,1996
xac,0.69,Wisconsin,1975
xad,0.85,Virginia,1951
xah,0.65,Connecticut,2021
xal,0.19,Louisiana,1944
xar,0.56,Kentucky,1914
xas,0.74,Washington,2005
xau,0.55,Indiana,1900
xav,0.47,Wyoming,1952
xax,0.15,Montana,1919
xay,0.54,Illinois,1944
xaz,0.04,North Dakota,1940
xbd,0.67,Illinois,1965
xbe,0.99,Vermont,1978
xbg,0.51,Massachusetts,1997
xbj,0.33,Virginia,1997
xbm,0.2,New Jersey,1902
xbo,0.49,Vermont,1966
xbt,1.0,Kansas,1937
xbu,0.25,Arizona,1950
xbw,0.46,New York,1964
xby,0.02,New Hampshire,2014
xbz,0.54,New York,1950
xcd,0.75,Missouri,1958
xch,0.2,Hawaii,1972
xck,0.99,Wisconsin,1947
xcr,0.7,Delaware,1961
xcu,0.58,South Dakota,2009
xcv,0.51,New Mexico,2006
xcw,0.91,Nevada,1950
xcy,0.56,New Hampshire,1981
xda,0.62,North Dakota,1982
xdb,0.77,New Mexico,1932
xdi,0.98,Nebraska,2007
xdl,0.03,Massachusetts,1976
xdm,0.32,Montana,2005
xdq,0.29,Oregon,1966
xds,0.46,Virginia,1900
xdw,0.19,Utah,1947
xeb,0.78,Idaho,1959
xec,0.37,Delaware,1901
xed,0.4,Tennessee,1994
xef,0.91,New Jersey,1906
xek,0.87,Minnesota,1947
xel,0.55,Wisconsin,1940
xem,0.65,Utah,2008
xep,0.49,South Carolina,2022
xer,0.53,Kentucky,1953
xet,0.62,Utah,2021
xey,0.17,Arkansas,2006
xez,0.13,Idaho,1927
xfb,0.58,Alaska,1929
xfc,0.75,Louisiana,1994
xfe,0.47,Kansas,2001
xff,0.58,Kentucky,1925
xfg,0.28,Wyoming,1910
xfi,0.32,Ohio,1983
xfk,0.98,Mississippi,1957
xfv,0.41,Connecticut,1963
xfw,0.67,Iowa,1978
xfx,0.16,New Jersey,1944
xfy,0.97,North Dakota,1901
xgd,0.4,South Carolina,1937
xgf,0.52,South Dakota,1915
xgg,0.61,Georgia,1902
xgm,0.93,Nevada,1922
xgn,0.96,Michigan,1935
xgo,0.34,Arizona,1915
xgp,0.19,Massachusetts,1923
xgt,0.61,Wisconsin,1922
xgu,0.85,Alabama,1983
xhb,0.76,New Hampshire,1924
xhd,0.11,Utah,1904
xhg,0.6,Colorado,1961
xho,0.29,Minnesota,1953
xhq,0.88,Arkansas,2002
xhw,0.49,Ohio,1991
xhx,0.78,Arkansas,2022
xib,0.73,Tennessee,1902
xic,0.79,Maryland,1982
xig,0.41,Illinois,2011
xin,0.88,Virginia,1969
xio,0.48,Vermont,1934
xiq,0.98,New York,2007
xiw,0.39,Nebraska,1995
xjj,0.05,Vermont,1994
xjn,0.96,Mississippi,1935
xjo,0.3,Oklahoma,1901
xjp,0.27,Maine,1939
xjr,0.25,Wisconsin,1956
xjv,0.11,Delaware,1920
xjw,0.16,Mississippi,1994
xka,0.99,Utah,2003
xkg,0.35,California,2017
xki,0.94,Maryland,1910
xkj,0.69,Arizona,2023
xkk,0.51,Georgia,2022
xkl,0.9,Oregon,2020
xkn,0.58,Nevada,1997
xko,0.72,Idaho,1985
xks,0.76,Pennsylvania,1997
xkv,0.48,Iowa,1958
xle,0.58,West Virginia,1986
xlf,0.71,Montana,1919
xlg,0.13,Wisconsin,1904
xlh,0.52,Rhode Island,2002
xlm,0.48,Rhode Island,1948
xlr,0.43,Montana,1984
xls,0.55,Wyoming,1985
xlv,0.87,Louisiana,1938
xlz,0.23,Idaho,1986
xmd,0.88,Michigan,1987
xme,0.97,Indiana,1993
xmg,0.03,Maine,1926
xmh,0.38,Missouri,1994
xmj,0.49,Illinois,1971
xmp,0.85,West Virginia,1965
xmq,0.18,Wyoming,1983
xmu,0.08,Virginia,1901
xmv,0.9,Alaska,1941
xmx,0.46,Oklahoma,1984
xnb,0.14,Vermont,2017
xnc,0.29,Illinois,1976
xng,0.55,Pennsylvania,1950
xnh,0.82,Virginia,1978
xni,0.11,Idaho,1943
xnl,0.64,Missouri,1958
xnm,0.61,Louisiana,1918
xno,0.06,South Carolina,1990
xnp,0.67,Ohio,1978
xnq,0.61,Massachusetts,1982
xnt,0.0,West Virginia,1913
xnw,0.72,New Mexico,1921
xoa,0.25,Kansas,1999
xoc,0.16,New Mexico,1980
xoe,0.5,Maryland,1958
xof,0.95,Utah,1937
xoh,0.3,Tennessee,1912
xoi,0.64,Virginia,1917
xok,0.09,Rhode Island,1908
xoo,0.32,Mississippi,2009
xot,0.52,Indiana,1983
xow,0.8,Delaware,1924
xpa,0.26,Ohio,1921
xpd,0.77,Alabama,2021
xpe,0.64,New Hampshire,1909
xph,0.26,Indiana,1964
xpj,0.17,Wisconsin,1940
xpp,0.74,Florida,2008
xpq,0.76,Washington,1980
xps,0.95,Iowa,1970
xpv,0.91,Delaware,1996
xqa,1.0,Alaska,1911
xqb,0.56,Tennessee,1976
xqf,0.88,Arkansas,1999
xqi,0.7,Arkansas,1928
xqk,0.13,Vermont,1913
xqs,0.16,Texas,1956
xqx,0.18,Nevada,1963
xqy,0.83,Montana,1993
xqz,0.89,Arizona,1928
xrd,0.71,Washington,1938
xrh,0.09,Minnesota,2022
xri,0.62,New York,1946
xrq,0.95,Connecticut,1900
xry,0.28,Missouri,1945
xrz,0.61,Iowa,2020
xsa,0.62,Texas,1978
xsc,0.95,Ohio,1909
xsd,0.24,Alabama,1992
xsj,0.68,Michigan,1924
xsz,0.92,Louisiana,2021
xta,0.09,Washington,1967
xtc,0.1,Michigan,1985
xtf,0.75,California,1951
xtj,0.17,Missouri,1939
xtk,0.03,Connecticut,1921
xtm,0.68,Colorado,1935
xtn,0.37,Colorado,2017
xtq,0.52,Minnesota,1985
xts,0.73,West Virginia,1949
xtu,0.04,Georgia,1994
xtw,0.89,Iowa,1922
xuf,0.38,Pennsylvania,1915
xui,0.67,Vermont,1978
xum,0.66,Tennessee,1940
xuo,0.92,Delaware,1924
xur,0.32,Colorado,1906
xut,0.39,Hawaii,1929
xuv,0.46,North Carolina,1946
xuw,0.54,Pennsylvania,1954
xux,0.02,Florida,1913
xuz,0.4,Oregon,1902
xva,0.23,Colorado,1914
xvc,0.63,New York,1955
xvf,0.68,Tennessee,1946
xvg,0.25,Washington,1995
xvh,0.29,Delaware,1904
xvk,0.3,South Carolina,1957
xvn,0.53,North Dakota,1965
xvq,0.18,Nebraska,1963
xvt,0.2,Tennessee,1916
xvv,0.87,Ohio,1922
xvz,0.54,Alaska,1994
xwa,0.68,Minnesota,1942
xwd,0.44,Kentucky,1958
xwg,0.73,Virginia,2007
xwk,0.01,Massachusetts,1922
xwm,0.9,Alabama,2001
xwn,0.89,Mississippi,1940
xwp,0.71,Missouri,2014
xwz,0.66,Washington,1942
xxb,0.83,Arizona,1914
xxg,0.08,Rhode Island,1920
xxi,0.52,Louisiana,1945
xxp,0.63,Alaska,1939
xxq,0.43,Minnesota,2006
xyf,0.01,South Carolina,2006
xyj,0.37,New Mexico,1978
xyn,0.94,Georgia,2013
xyq,0.58,Kentucky,1902
xyt,0.96,Connecticut,1900
xza,0.48,Massachusetts,1934
xzc,0.52,Florida,1975
xzd,0.64,Ohio,1959
xze,0.45,Oregon,1986
xzj,0.66,Georgia,1977
xzl,0.61,Massachusetts,1960
xzo,0.35,New York,1986
xzr,0.54,Florida,1906
xzz,0.91,South Dakota,1901
yag,0.27,Minnesota,1965
yah,0.27,Hawaii,1959
yal,0.35,Alabama,1975
yar,0.05,Tennessee,2017
yat,0.34,New York,1905
yau,0.52,Louisiana,1934
yaw,0.54,North Dakota,1943
yaz,0.46,Massachusetts,1919
yba,0.36,Louisiana,1997
ybb,0.61,Rhode Island,1923
ybe,0.48,Tennessee,1979
ybh,0.96,Virginia,1992
ybj,0.95,Illinois,1952
ybm,0.84,New Jersey,1910
ybn,0.47,Washington,1902
ybr,0.54,Connecticut,1937
ybs,0.99,Kansas,2014
ybu,0.74,Delaware,1960
ybw,0.4,Tennessee,1961
yby,0.95,Hawaii,2009
ybz,0.55,Alaska,1942
ycb,0.98,Oregon,1998
ycf,0.04,Rhode Island,1949
ycg,0.69,Delaware,2008
ych,0.34,Missouri,2022
yck,0.5,North Carolina,1939
ycl,0.56,Virginia,1966
ycq,0.54,Idaho,1909
ycs,0.91,Montana,2003
ycu,0.72,South Dakota,1962
ycv,0.01,Kansas,2012
ycy,0.4,Nebraska,1914
yda,0.52,Pennsylvania,1913
ydf,0.72,Minnesota,1931
ydh,0.88,Ohio,1937
ydi,0.3,California,1962
ydk,0.89,Mississippi,1958
ydl,0.62,Indiana,2000
yds,0.26,Ohio,1907
ydu,0.11,Maine,2012
ydv,0.58,Alaska,1990
ydx,0.9,Arkansas,1945
yeb,0.68,Texas,1954
yed,0.6,Maine,1985
yee,0.03,Florida,1930
yef,0.17,Maine,1999
yej,0.56,Colorado,1943
yep,0.73,Oregon,2001
yex,0.09,Vermont,1952
yfd,0.35,Tennessee,1925
yff,0.32,Alabama,1940
yfg,0.36,New York,1921
yfi,0.96,Florida,1969
yfl,0.64,Arkansas,1985
yfm,0.96,Maine,1908
yfo,0.48,Missouri,1985
yfp,0.76,Virginia,1994
yfq,0.85,Nevada,2008
yfw,0.2,Pennsylvania,1939
ygj,0.56,Texas,1911
ygl,0.06,Oklahoma,1932
ygo,0.28,New Hampshire,1974
ygq,0.8,Vermont,1905
ygr,0.4,Pennsylvania,1989
ygt,0.81,Missouri,1991
ygu,0.33,North Dakota,1970
ygz,0.99,Wyoming,1929
yha,0.6,Iowa,1922
yhi,0.65,Texas,1909
yhn,0.98,Vermont,1958
yhu,0.87,South Dakota,1950
yhv,0.07,New Mexico,1909
yhw,0.65,Hawaii,1900
yhy,0.9,New Mexico,2019
yia,0.95,Alaska,1959
yib,0.45,Montana,1988
yic,0.64,Pennsylvania,2007
yii,0.72,New Mexico,1965
yij,0.46,Illinois,1911
yik,0.49,Colorado,2021
yip,0.65,Oregon,1902
yiu,0.44,South Carolina,1916
yix,0.79,Florida,2016
yiy,0.09,Nebraska,1903
yja,0.76,New Mexico,1939
yjd,0.12,South Carolina,2018
yje,0.33,Arizona,1985
yjh,0.87,Mississippi,1951
yji,0.49,New Mexico,1972
yjn,0.82,Nevada,1912
yjo,0.31,Arizona,1986
yjp,0.95,Illinois,1979
yjv,0.52,Mississippi,1915
yjw,0.97,Kentucky,1982
yjx,0.28,Mississippi,1924
yka,0.95,Texas,1973
ykh,0.87,South Dakota,1993
yki,0.45,Texas,1911
ykk,0.85,California,1935
ykl,0.19,Wyoming,1940
yks,0.95,Wisconsin,1912
ykw,0.97,North Carolina,1949
yky,0.48,New Hampshire,1934
ykz,0.4,Montana,1975
yla,0.49,West Virginia,1980
ylc,0.5,New York,1900
yld,0.15,New Mexico,2010
ylj,0.36,New Mexico,1964
yll,0.29,Nebraska,2005
ylp,0.0,Texas,1950
ylr,0.21,New York,1906
ylt,0.08,Utah,1919
ylu,0.78,Pennsylvania,1945
ylv,0.28,New Mexico,1999
ylw,0.05,Georgia,1915
yma,0.59,New Jersey,1905
ymc,0.15,Colorado,1971
ymd,0.72,Rhode Island,1982
ymh,0.36,Kansas,1942
ymk,0.93,Texas,1910
yml,0.46,West Virginia,1985
ymo,0.31,Kansas,1943
ymp,0.91,Oregon,1985
ymq,0.41,Kentucky,1935
yms,0.16,New Mexico,1971
ymt,0.04,New Hampshire,1990
ymu,0.43,Maryland,1975
ymw,0.58,South Dakota,1990
ymx,0.36,Wyoming,2018
ynb,0.68,Wyoming,1901
ynf,0.3,Montana,1974
ynh,0.66,Wyoming,1953
yni,0.51,Colorado,1918
ynm,0.41,Maine,1994
yno,0.76,Iowa,1944
ynq,0.7,Colorado,1963
ynr,0.02,Hawaii,1995
ynw,0.2,South Dakota,1960
yny,0.95,Wisconsin,1931
ynz,0.14,Colorado,1907
yod,0.03,Virginia,1900
yoe,0.63,Nevada,1900
yog,0.94,Mississippi,1949
yoh,0.52,New Mexico,1947
yoi,0.36,Idaho,1955
yoj,0.92,Louisiana,1974
yol,0.72,Arizona,1929
yop,0.8,North Dakota,2018
yoq,0.18,Colorado,1931
yor,0.87,Idaho,1917
yot,0.18,South Dakota,1937
yow,0.52,Pennsylvania,1929
ypa,0.67,South Dakota,2014
ypc,0.68,Vermont,2007
ypd,0.47,Illinois,1981
yph,0.88,Kentucky,1945
ypn,0.35,Utah,2021
ypp,0.01,Connecticut,1928
ypq,0.08,Nebraska,2015
yqb,0.42,Pennsylvania,1988
yqc,0.88,Texas,1951
yqi,0.23,Indiana,1990
yqm,0.87,Nebraska,1963
yqp,0.98,Mississippi,1992
yqq,0.03,Iowa,1917
yqs,0.12,Tennessee,1945
yqw,0.39,Kansas,1909
yqz,0.35,Oregon,1917
yra,0.91,Virginia,1974
yrf,0.1,Florida,1908
yrh,0.36,New York,1931
yrj,0.73,North Carolina,1905
yrp,0.74,South Dakota,1991
yrq,0.88,New Hampshire,1904
yrr,0.89,Oregon,2022
yrs,0.45,Montana,1982
yru,0.53,Arizona,1988
yrv,0.07,Arkansas,2013
ysc,0.25,Georgia,1915
ysh,0.9,Michigan,1992
ysj,0.36,Georgia,2017
ysm,0.59,Michigan,1984
yst,0.39,Vermont,1955
ysv,0.37,Colorado,1978
ysy,0.8,Alabama,1979
ysz,0.66,Arizona,1955
yta,0.55,Wisconsin,2001
ytb,0.73,Texas,1960
yte,0.06,Iowa,1966
yti,0.2,South Dakota,1977
ytj,0.1,Washington,1977
ytm,0.58,Alaska,2005
ytt,0.24,Vermont,1981
ytu,0.83,Idaho,1910
ytx,0.29,Indiana,1916
yty,0.32,Texas,1927
yud,0.92,Massachusetts,1927
yuf,0.84,Pennsylvania,2002
yuh,0.57,Montana,1942
yui,0.47,Alaska,1994
yum,0.53,Indiana,1995
yus,0.14,Nevada,1906
yuy,0.17,Arizona,1993
yuz,0.32,Alabama,1984
yvb,0.4,Indiana,1942
yvi,0.75,Montana,1996
yvk,0.66,Arizona,2005
yvl,0.26,Florida,2001
yvo,0.68,Alaska,2014
yvp,0.46,Florida,2005
yvs,0.56,Oregon,2004
yvt,0.71,Michigan,1979
yvu,0.07,South Dakota,2000
yvw,0.32,Kentucky,1931
yvx,0.83,Illinois,1957
ywe,0.32,Missouri,2023
ywg,0.04,North Dakota,1960
ywi,0.54,Hawaii,1955
